date,China_Hubei,Italy_nan,Portugal_nan,Spain_nan,Germany_nan,Switzerland_nan,France_nan,Iran_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Russia_nan,India_nan,Australia_New South Wales,Sweden_nan
2020-02-20,74943.0,12.0,10.0,13.0,23.0,6.0,22.0,13.0,9.0,5.0,12.0,11.0,16.0,17.0,11.0
2020-02-21,74235.0,13.0,9.0,12.0,22.0,4.0,22.0,15.0,9.0,3.0,12.0,10.0,14.0,17.0,8.0
2020-02-22,73855.0,46.0,11.0,15.0,24.0,6.0,25.0,36.0,9.0,5.0,12.0,9.0,15.0,17.0,9.0
2020-02-23,75882.0,127.0,11.0,14.0,23.0,6.0,24.0,56.0,9.0,8.0,12.0,8.0,15.0,17.0,10.0
2020-02-24,75360.0,302.0,11.0,14.0,24.0,6.0,20.0,74.0,10.0,5.0,12.0,6.0,15.0,19.0,9.0
2020-02-25,75526.0,382.0,8.0,12.0,23.0,6.0,19.0,95.0,9.0,7.0,19.0,11.0,16.0,18.0,9.0
2020-02-26,75991.0,520.0,8.0,20.0,23.0,5.0,23.0,141.0,8.0,5.0,18.0,9.0,17.0,21.0,9.0
2020-02-27,76482.0,720.0,7.0,34.0,38.0,6.0,27.0,237.0,8.0,5.0,18.0,9.0,15.0,21.0,10.0
2020-02-28,76981.0,1042.0,10.0,40.0,68.0,25.0,62.0,377.0,8.0,5.0,21.0,9.0,16.0,18.0,28.0
2020-02-29,77323.0,1245.0,6.0,67.0,79.0,31.0,100.0,550.0,9.0,4.0,29.0,7.0,16.0,18.0,29.0
2020-03-01,77770.0,1694.0,8.0,87.0,130.0,61.0,152.0,827.0,8.0,6.0,33.0,7.0,15.0,19.0,42.0
2020-03-02,78527.0,2335.0,7.0,159.0,184.0,72.0,191.0,1355.0,11.0,6.0,53.0,9.0,15.0,23.0,44.0
2020-03-03,78654.0,2708.0,11.0,215.0,218.0,107.0,276.0,2050.0,33.0,8.0,55.0,9.0,18.0,22.0,46.0
2020-03-04,78706.0,3330.0,12.0,260.0,266.0,173.0,274.0,3184.0,48.0,6.0,71.0,7.0,28.0,43.0,64.0
2020-03-05,78771.0,4074.0,17.0,329.0,350.0,276.0,396.0,3840.0,77.0,6.0,122.0,14.0,61.0,67.0,94.0
2020-03-06,78905.0,5094.0,26.0,371.0,668.0,280.0,506.0,4542.0,147.0,8.0,161.0,8.0,57.0,68.0,231.0
2020-03-07,79038.0,6072.0,41.0,585.0,903.0,538.0,915.0,6195.0,312.0,10.0,228.0,26.0,58.0,77.0,233.0
2020-03-08,79083.0,7774.0,54.0,706.0,1043.0,641.0,1296.0,7470.0,469.0,16.0,280.0,26.0,57.0,78.0,370.0
2020-03-09,79070.0,9707.0,75.0,954.0,1353.0,800.0,1488.0,8264.0,478.0,29.0,369.0,35.0,64.0,104.0,449.0
2020-03-10,79092.0,12078.0,81.0,1547.0,1483.0,863.0,1540.0,8832.0,508.0,28.0,423.0,34.0,66.0,130.0,548.0
2020-03-11,79091.0,13024.0,109.0,2449.0,1865.0,1149.0,2383.0,9868.0,552.0,40.0,501.0,32.0,84.0,144.0,785.0
2020-03-12,79096.0,16240.0,142.0,3224.0,2460.0,1523.0,2996.0,11008.0,646.0,70.0,591.0,32.0,82.0,166.0,1101.0
2020-03-13,79091.0,15438.0,135.0,3039.0,2581.0,1477.0,2859.0,12323.0,624.0,110.0,565.0,45.0,96.0,163.0,1289.0
2020-03-14,79086.0,23480.0,261.0,7771.0,4948.0,2707.0,4925.0,13863.0,1175.0,115.0,1091.0,65.0,104.0,236.0,1768.0
2020-03-15,79085.0,27419.0,381.0,8879.0,5905.0,3133.0,5777.0,15472.0,1403.0,172.0,1533.0,83.0,130.0,283.0,2046.0
2020-03-16,79086.0,32137.0,547.0,10877.0,7508.0,5234.0,5617.0,16835.0,1819.0,182.0,1446.0,83.0,140.0,338.0,2143.0
2020-03-17,79088.0,35699.0,729.0,13683.0,9305.0,4977.0,8779.0,17983.0,2134.0,273.0,2036.0,121.0,144.0,429.0,2295.0
2020-03-18,79087.0,40047.0,979.0,15937.0,11880.0,6228.0,9726.0,19333.0,2499.0,357.0,2535.0,149.0,172.0,524.0,2459.0
2020-03-19,79087.0,45293.0,939.0,18829.0,15953.0,6848.0,11606.0,20684.0,2985.0,360.0,3490.0,193.0,185.0,667.0,2634.0
2020-03-20,79086.0,52342.0,1733.0,24676.0,19642.0,9455.0,13892.0,21817.0,3613.0,523.0,3384.0,258.0,235.0,759.0,2979.0
2020-03-21,79086.0,59762.0,2191.0,27277.0,25544.0,12242.0,15954.0,23248.0,4554.0,607.0,5323.0,321.0,294.0,868.0,3393.0
2020-03-22,79085.0,67975.0,2747.0,34450.0,27697.0,15185.0,17929.0,24211.0,5680.0,772.0,6535.0,382.0,402.0,1075.0,3621.0
2020-03-23,79085.0,74354.0,3402.0,38250.0,30806.0,17011.0,20035.0,25360.0,6835.0,897.0,7321.0,454.0,471.0,1684.0,3979.0
2020-03-24,79085.0,79711.0,4385.0,47377.0,35999.0,20055.0,25250.0,27074.0,7413.0,1054.0,8506.0,537.0,596.0,1620.0,4178.0
2020-03-25,79086.0,85897.0,4955.0,52919.0,40632.0,22341.0,27890.0,29256.0,8457.0,1264.0,10366.0,596.0,613.0,2014.0,4705.0
2020-03-26,79086.0,91967.0,6351.0,66926.0,45839.0,24579.0,31575.0,32028.0,9774.0,1468.0,12175.0,816.0,769.0,2523.0,5196.0
2020-03-27,79086.0,99613.0,7428.0,77102.0,54287.0,26463.0,36437.0,34945.0,12514.0,1696.0,15049.0,1035.0,825.0,2987.0,5866.0
2020-03-28,79086.0,106461.0,8965.0,87342.0,62593.0,28905.0,41038.0,38592.0,14505.0,1916.0,18804.0,1273.0,1029.0,3429.0,6297.0
2020-03-29,79086.0,113444.0,10846.0,96285.0,70771.0,31380.0,46869.0,42314.0,18359.0,2268.0,21864.0,1543.0,1113.0,3933.0,7111.0
2020-03-30,79086.0,119184.0,12427.0,104544.0,74994.0,32874.0,49267.0,45708.0,21616.0,2559.0,24785.0,1865.0,1130.0,4318.0,7579.0
2020-03-31,82120.0,126642.0,12552.0,101691.0,81573.0,32479.0,47963.0,44601.0,21072.0,2673.0,25040.0,1935.0,1307.0,4351.0,7486.0
2020-04-01,84813.0,126044.0,13333.0,109099.0,79212.0,33307.0,49400.0,50596.0,25360.0,2912.0,29933.0,2028.0,1371.0,5102.0,7825.0
2020-04-02,84337.0,135062.0,14484.0,108841.0,82065.0,33057.0,48602.0,50957.0,26291.0,2924.0,30098.0,2355.0,1339.0,5692.0,8322.0
2020-04-03,84135.0,140831.0,15883.0,109192.0,85346.0,33139.0,51830.0,51684.0,29382.0,3247.0,32241.0,2358.0,1463.0,6010.0,8241.0
2020-04-04,83924.0,151045.0,15641.0,108295.0,96783.0,34279.0,51735.0,56195.0,32861.0,3167.0,31435.0,2404.0,1541.0,6560.0,9167.0
2020-04-05,83924.0,154863.0,17823.0,120870.0,94052.0,35579.0,51264.0,55452.0,34641.0,3446.0,31313.0,2398.0,1520.0,6462.0,9055.0
2020-04-06,87497.0,165720.0,18693.0,118319.0,100885.0,36034.0,53975.0,55090.0,34166.0,3742.0,32483.0,2529.0,1597.0,7432.0,9711.0
2020-04-07,86818.0,162520.0,19295.0,132146.0,98428.0,36818.0,57990.0,54818.0,35673.0,3841.0,32184.0,2564.0,1688.0,7587.0,10103.0
2020-04-08,86673.0,168753.0,19686.0,128855.0,98428.0,36643.0,57242.0,60082.0,37571.0,3786.0,35210.0,2656.0,1816.0,7738.0,10096.0
2020-04-09,86434.0,172053.0,19619.0,128746.0,98909.0,36616.0,61477.0,60989.0,37271.0,3945.0,37584.0,2781.0,1961.0,7775.0,11196.0
2020-04-10,86434.0,170805.0,22211.0,140561.0,103301.0,37641.0,60317.0,63784.0,41620.0,3893.0,36996.0,2743.0,1914.0,7744.0,11357.0
2020-04-11,86434.0,169795.0,21913.0,138661.0,107712.0,37505.0,64397.0,68267.0,40904.0,4430.0,37445.0,2730.0,1958.0,8087.0,11799.0
2020-04-12,86550.0,187322.0,23772.0,138063.0,112589.0,37463.0,63460.0,67243.0,44763.0,4328.0,38076.0,2715.0,2100.0,8050.0,11696.0
2020-04-13,87008.0,193851.0,24235.0,151482.0,110988.0,37410.0,64358.0,67027.0,44137.0,4312.0,40573.0,2707.0,2142.0,8023.0,11768.0
2020-04-14,90438.0,192352.0,25440.0,148763.0,110590.0,39807.0,63704.0,70829.0,46120.0,4540.0,40112.0,2703.0,2145.0,8062.0,12524.0
2020-04-15,90338.0,204725.0,25203.0,162463.0,110187.0,39581.0,69302.0,69909.0,45649.0,4860.0,39894.0,2698.0,2156.0,8051.0,12987.0
2020-04-16,90229.0,213073.0,26090.0,166666.0,110131.0,40489.0,68161.0,69821.0,45649.0,4801.0,39568.0,2819.0,2205.0,8048.0,12892.0
2020-04-17,90415.0,211347.0,25855.0,165041.0,109903.0,40274.0,74440.0,72899.0,50554.0,4906.0,39568.0,2798.0,2192.0,8046.0,13277.0
2020-04-18,94873.0,219630.0,27039.0,164151.0,109628.0,40274.0,72900.0,72085.0,50631.0,5062.0,40768.0,2798.0,2348.0,8044.0,13195.0
2020-04-19,98283.0,220435.0,27500.0,172495.0,109350.0,40236.0,73465.0,76969.0,50440.0,5359.0,40535.0,2789.0,2376.0,8044.0,13689.0
2020-04-20,97606.0,231733.0,28472.0,170559.0,109350.0,40236.0,72902.0,78331.0,50202.0,5304.0,41273.0,2789.0,2361.0,8044.0,14568.0
2020-04-21,98181.0,232581.0,28943.0,183895.0,109350.0,40362.0,72902.0,83783.0,52763.0,5279.0,41057.0,2789.0,2397.0,8042.0,14449.0
2020-04-22,98017.0,251849.0,30059.0,180745.0,110441.0,42942.0,72602.0,86752.0,52485.0,5242.0,44345.0,2799.0,2382.0,8447.0,14410.0
2020-04-23,97973.0,247361.0,32122.0,180425.0,110271.0,43374.0,79882.0,87113.0,56947.0,5242.0,43783.0,2882.0,2534.0,8412.0,14368.0
2020-04-24,97884.0,253926.0,31864.0,185126.0,110271.0,43300.0,78468.0,86347.0,56191.0,5646.0,46839.0,2944.0,2504.0,8545.0,14355.0
2020-04-25,97656.0,257377.0,31774.0,184307.0,110196.0,43193.0,82403.0,86056.0,56171.0,5578.0,46091.0,2977.0,2621.0,8517.0,15095.0
2020-04-26,99346.0,262979.0,31652.0,183912.0,110196.0,43164.0,81276.0,94118.0,55965.0,5564.0,49126.0,2963.0,2699.0,8999.0,15006.0
2020-04-27,105571.0,260933.0,32305.0,183550.0,113218.0,43164.0,81276.0,92702.0,55965.0,5538.0,48414.0,2999.0,2680.0,8952.0,14977.0
2020-04-28,104540.0,260358.0,32815.0,182952.0,112747.0,43159.0,81009.0,92416.0,55880.0,5538.0,49279.0,2989.0,2668.0,9580.0,14944.0
2020-04-29,104401.0,258951.0,32718.0,183929.0,112695.0,43085.0,89251.0,95213.0,58613.0,5849.0,51991.0,3081.0,2846.0,9495.0,14945.0
2020-04-30,105708.0,265305.0,32618.0,183859.0,112487.0,43065.0,89341.0,94600.0,61255.0,6049.0,55446.0,3192.0,2807.0,9495.0,14945.0
2020-05-01,105445.0,264028.0,32591.0,183598.0,112487.0,43309.0,89080.0,94601.0,60933.0,5997.0,54641.0,3166.0,2974.0,10325.0,14945.0
2020-05-02,105445.0,278393.0,33184.0,185323.0,112487.0,43286.0,88336.0,94355.0,60806.0,5977.0,54424.0,3294.0,3159.0,10249.0,14922.0
2020-05-03,105243.0,275434.0,33124.0,185055.0,112487.0,44745.0,88220.0,96383.0,61992.0,5962.0,54016.0,3356.0,3114.0,10236.0,14922.0
2020-05-04,106065.0,275434.0,34541.0,186186.0,115997.0,44599.0,90826.0,98752.0,62988.0,6161.0,58968.0,3339.0,3102.0,10203.0,14922.0
2020-05-05,105895.0,274452.0,34351.0,188897.0,115657.0,44599.0,93154.0,98325.0,65561.0,6133.0,62108.0,3329.0,3308.0,10186.0,15166.0
2020-05-06,112217.0,285084.0,34351.0,188413.0,115621.0,46814.0,92348.0,100254.0,69284.0,6221.0,61355.0,3318.0,3261.0,10186.0,15142.0
2020-05-07,111107.0,283178.0,34287.0,188336.0,115370.0,47497.0,95080.0,99712.0,69752.0,6183.0,62426.0,3311.0,3459.0,10187.0,15333.0
2020-05-08,111107.0,283178.0,35018.0,188141.0,115354.0,47406.0,97831.0,99712.0,74736.0,6184.0,67444.0,3353.0,3401.0,10811.0,15747.0
2020-05-09,110685.0,281788.0,34926.0,188061.0,120080.0,47312.0,97309.0,99557.0,77307.0,6177.0,66598.0,3339.0,3389.0,10754.0,15703.0
2020-05-10,119412.0,281788.0,34927.0,188061.0,119343.0,47234.0,104765.0,107784.0,80063.0,6395.0,66491.0,3572.0,3374.0,11043.0,15694.0
2020-05-11,123118.0,281788.0,34850.0,189889.0,119169.0,47234.0,103234.0,106354.0,79450.0,6355.0,68906.0,3615.0,3374.0,10992.0,15675.0
2020-05-12,122352.0,281788.0,34850.0,189478.0,119864.0,48462.0,103106.0,106354.0,81446.0,6566.0,71511.0,3800.0,3363.0,10992.0,15667.0
2020-05-13,121478.0,281297.0,34850.0,189478.0,119703.0,48283.0,102586.0,105673.0,80930.0,6518.0,71013.0,3751.0,3451.0,11158.0,15667.0
2020-05-14,121140.0,281297.0,34850.0,189356.0,119703.0,48376.0,110888.0,110447.0,82501.0,6518.0,75983.0,3745.0,3563.0,11143.0,15745.0
2020-05-15,130329.0,281297.0,35471.0,190757.0,119632.0,48314.0,109431.0,116586.0,82062.0,6505.0,74702.0,3729.0,3630.0,11125.0,15723.0
2020-05-16,128941.0,282588.0,36296.0,199948.0,125161.0,49240.0,119214.0,115514.0,82516.0,6716.0,74702.0,3729.0,3761.0,11418.0,16724.0
2020-05-17,129119.0,295433.0,36778.0,198565.0,124264.0,51308.0,118823.0,118386.0,82281.0,6676.0,76071.0,3717.0,3725.0,12067.0,17100.0
2020-05-18,134563.0,293455.0,36696.0,198390.0,124264.0,51107.0,118508.0,127689.0,82281.0,6676.0,75666.0,3713.0,3719.0,12007.0,17052.0
2020-05-19,133600.0,293369.0,36656.0,197779.0,123818.0,51033.0,122913.0,129708.0,82184.0,6654.0,82415.0,3703.0,3708.0,12510.0,17008.0
2020-05-20,133561.0,299100.0,38379.0,197779.0,123819.0,54737.0,121995.0,136010.0,84939.0,6654.0,81242.0,3703.0,3703.0,12433.0,17966.0
2020-05-21,139872.0,308653.0,38203.0,197779.0,123819.0,54380.0,125378.0,142701.0,86066.0,7088.0,80997.0,3786.0,3696.0,12654.0,18339.0
2020-05-22,146217.0,307052.0,38314.0,198479.0,129758.0,54380.0,124452.0,150223.0,89498.0,7026.0,80530.0,3773.0,3692.0,12614.0,18291.0
2020-05-23,145041.0,306550.0,38195.0,197946.0,128558.0,54198.0,128850.0,148261.0,88976.0,7017.0,80530.0,3773.0,3750.0,12606.0,19030.0
2020-05-24,154771.0,326830.0,38178.0,201551.0,128558.0,58263.0,127751.0,147489.0,88908.0,6989.0,85637.0,3767.0,3739.0,12580.0,18913.0
2020-05-25,162994.0,323555.0,38172.0,200971.0,128149.0,57878.0,127751.0,146348.0,88741.0,7440.0,84843.0,3906.0,3739.0,12580.0,18913.0
2020-05-26,169768.0,323555.0,38172.0,200971.0,130804.0,57878.0,127602.0,150603.0,88742.0,7376.0,84521.0,3989.0,3735.0,13099.0,18877.0
2020-05-27,167822.0,321804.0,38119.0,200737.0,131238.0,57600.0,127825.0,149576.0,90422.0,7407.0,87589.0,4046.0,3735.0,13052.0,19860.0
2020-05-28,168611.0,339504.0,38119.0,200737.0,134798.0,59179.0,127604.0,149161.0,90190.0,7881.0,87065.0,4111.0,3735.0,13047.0,20081.0
2020-05-29,178170.0,336745.0,39187.0,200703.0,141594.0,62520.0,129958.0,156467.0,92737.0,7806.0,87065.0,4089.0,3735.0,13026.0,20692.0
2020-05-30,176547.0,339595.0,39079.0,200703.0,140313.0,62194.0,130092.0,155212.0,92724.0,8397.0,86834.0,4083.0,3732.0,13625.0,21817.0
2020-05-31,182542.0,336947.0,39079.0,211891.0,146727.0,62012.0,129977.0,155212.0,92688.0,8279.0,86592.0,4365.0,3732.0,13572.0,21941.0
2020-06-01,180344.0,343965.0,39924.0,210221.0,145147.0,61868.0,129816.0,164937.0,96384.0,8692.0,87566.0,4311.0,3733.0,13648.0,21886.0
2020-06-02,179958.0,342710.0,40306.0,213703.0,145021.0,61868.0,129745.0,166217.0,96523.0,9246.0,87417.0,4582.0,3733.0,13604.0,22652.0
2020-06-03,195522.0,342710.0,41725.0,212453.0,157102.0,64684.0,134220.0,165736.0,97272.0,9151.0,91813.0,4513.0,3733.0,14543.0,22527.0
2020-06-04,198236.0,345587.0,42557.0,227320.0,154964.0,66628.0,136551.0,165029.0,98192.0,9101.0,91049.0,4509.0,3733.0,14458.0,22913.0
2020-06-05,196953.0,344952.0,42400.0,225600.0,157998.0,66319.0,135975.0,164434.0,97957.0,9060.0,95356.0,4857.0,3975.0,14458.0,22817.0
2020-06-06,206897.0,361513.0,42829.0,225498.0,159237.0,66203.0,135635.0,164434.0,97905.0,9381.0,94389.0,4830.0,3935.0,14405.0,23660.0
2020-06-07,204583.0,358701.0,42734.0,225787.0,158509.0,67664.0,145861.0,164434.0,97851.0,9720.0,94389.0,4965.0,3945.0,14928.0,23547.0
2020-06-08,204583.0,380315.0,42706.0,225483.0,164307.0,67519.0,144256.0,176670.0,103805.0,9990.0,94052.0,5156.0,3926.0,14880.0,25061.0
2020-06-09,203848.0,375870.0,42926.0,237275.0,163184.0,67519.0,152037.0,174542.0,103149.0,10457.0,95997.0,5243.0,4208.0,15506.0,24845.0
2020-06-10,203112.0,375870.0,45868.0,235402.0,171840.0,67375.0,151775.0,183640.0,104690.0,10380.0,95487.0,5678.0,4160.0,15405.0,24845.0
2020-06-11,202872.0,390384.0,45533.0,234735.0,181179.0,67311.0,151349.0,181348.0,110352.0,10354.0,100112.0,5677.0,4160.0,15405.0,24766.0
2020-06-12,204285.0,387931.0,48129.0,233928.0,179270.0,67311.0,151785.0,181348.0,109707.0,10318.0,99072.0,5634.0,4127.0,16124.0,24766.0
2020-06-13,203564.0,387159.0,47717.0,233928.0,178507.0,68101.0,157543.0,180722.0,109634.0,10531.0,99072.0,5599.0,4127.0,16059.0,24740.0
