date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
2020-03-09,8029.0,614.0,33.0,755.0,285.0,1267.0,248.0,28.0,318.0,337.0,1184.0,535.0,7314.0,67707.0,428.0,1352.0,342.0,38.0,29.0,114.0,10.0,30.0,61.0,108.0,176.0,24.0,33.0,150.0,203.0,45.0,2.0
2020-03-10,9990.0,669.0,40.0,1232.0,321.0,1300.0,239.0,24.0,361.0,374.0,1288.0,528.0,7478.0,67743.0,428.0,1352.0,342.0,48.0,34.0,115.0,10.0,40.0,62.0,127.0,205.0,40.0,26.0,150.0,248.0,45.0,2.0
2020-03-11,10701.0,1171.0,55.0,1952.0,382.0,2036.0,267.0,32.0,426.0,491.0,1624.0,618.0,7513.0,67760.0,429.0,1353.0,344.0,55.0,36.0,120.0,10.0,59.0,81.0,135.0,400.0,59.0,30.0,160.0,355.0,47.0,2.0
2020-03-12,13401.0,1518.0,62.0,2553.0,503.0,2547.0,314.0,64.0,501.0,652.0,2145.0,675.0,7755.0,67773.0,435.0,1356.0,344.0,65.0,41.0,126.0,10.0,59.0,77.0,156.0,598.0,81.0,29.0,178.0,500.0,48.0,3.0
2020-03-13,12573.0,1965.0,59.0,2360.0,503.0,2405.0,314.0,99.0,473.0,652.0,2233.0,657.0,7869.0,67781.0,435.0,1356.0,344.0,65.0,42.0,129.0,10.0,155.0,91.0,149.0,702.0,78.0,41.0,178.0,599.0,49.0,6.0
2020-03-14,19481.0,2556.0,112.0,6248.0,804.0,4213.0,559.0,92.0,933.0,1139.0,4350.0,732.0,7979.0,67786.0,436.0,1356.0,346.0,92.0,74.0,134.0,10.0,225.0,100.0,208.0,996.0,89.0,60.0,200.0,814.0,50.0,17.0
2020-03-15,22595.0,3156.0,169.0,6988.0,959.0,4898.0,689.0,138.0,1303.0,1359.0,5145.0,808.0,8086.0,67790.0,437.0,1356.0,353.0,112.0,79.0,140.0,10.0,244.0,126.0,246.0,1090.0,155.0,76.0,212.0,961.0,53.0,14.0
2020-03-16,26489.0,4062.0,245.0,8569.0,1135.0,4722.0,886.0,139.0,1211.0,2200.0,6548.0,879.0,8162.0,67794.0,442.0,1360.0,353.0,134.0,104.0,145.0,10.0,277.0,134.0,485.0,1221.0,179.0,76.0,226.0,1022.0,59.0,16.0
2020-03-17,29303.0,5412.0,331.0,10744.0,1413.0,7485.0,1058.0,210.0,1722.0,2200.0,8101.0,855.0,8236.0,67798.0,452.0,1361.0,355.0,171.0,177.0,155.0,11.0,321.0,139.0,610.0,1333.0,166.0,112.0,243.0,1103.0,67.0,32.0
2020-03-18,32844.0,7572.0,448.0,12456.0,1705.0,8216.0,1243.0,271.0,2136.0,2700.0,10349.0,896.0,8320.0,67799.0,456.0,1364.0,358.0,210.0,185.0,162.0,12.0,336.0,167.0,709.0,1463.0,221.0,137.0,266.0,1190.0,77.0,73.0
2020-03-19,37131.0,8944.0,448.0,14707.0,2051.0,9824.0,1486.0,268.0,2953.0,3028.0,13920.0,890.0,8413.0,67800.0,469.0,1370.0,361.0,267.0,221.0,181.0,15.0,400.0,179.0,812.0,1550.0,225.0,178.0,313.0,1279.0,103.0,213.0
2020-03-20,42970.0,16794.0,785.0,19370.0,2460.0,11752.0,1795.0,394.0,2826.0,4075.0,17105.0,937.0,8565.0,67800.0,480.0,1378.0,363.0,307.0,257.0,208.0,17.0,450.0,229.0,911.0,1746.0,242.0,239.0,345.0,1439.0,108.0,394.0
2020-03-21,49019.0,22759.0,1020.0,21220.0,2994.0,13467.0,2257.0,452.0,4510.0,5294.0,22264.0,973.0,8652.0,67800.0,491.0,1395.0,371.0,353.0,308.0,256.0,17.0,523.0,288.0,1037.0,1914.0,250.0,297.0,385.0,1639.0,137.0,504.0
2020-03-22,55732.0,30252.0,1280.0,26943.0,3631.0,15109.0,2815.0,576.0,5501.0,6575.0,23994.0,1019.0,8799.0,67800.0,504.0,1400.0,380.0,436.0,377.0,273.0,18.0,626.0,396.0,1188.0,2118.0,348.0,352.0,432.0,1763.0,153.0,931.0
2020-03-23,60820.0,38983.0,1600.0,29713.0,4204.0,16871.0,3401.0,665.0,6143.0,7474.0,26660.0,1130.0,8961.0,67800.0,522.0,1413.0,404.0,669.0,425.0,317.0,24.0,700.0,463.0,1306.0,2385.0,427.0,419.0,455.0,1934.0,169.0,1675.0
2020-03-24,65067.0,51326.0,2060.0,36977.0,4749.0,21349.0,3743.0,780.0,7130.0,8795.0,31169.0,1140.0,8961.0,67800.0,537.0,1415.0,404.0,669.0,503.0,356.0,24.0,792.0,588.0,1518.0,2621.0,521.0,494.0,509.0,2046.0,195.0,1825.0
2020-03-25,70051.0,61859.0,2362.0,41084.0,5560.0,23485.0,4269.0,935.0,8697.0,9877.0,35138.0,1217.0,9037.0,67801.0,558.0,1428.0,414.0,818.0,588.0,386.0,25.0,880.0,603.0,1624.0,2863.0,614.0,548.0,558.0,2286.0,215.0,2154.0
2020-03-26,74922.0,75481.0,2995.0,52277.0,6412.0,26595.0,4937.0,1084.0,10202.0,10897.0,39621.0,1349.0,9137.0,67801.0,561.0,1433.0,433.0,1029.0,688.0,410.0,30.0,958.0,759.0,1796.0,3084.0,699.0,754.0,631.0,2526.0,235.0,2765.0
2020-03-27,81152.0,96453.0,3544.0,59971.0,7431.0,30688.0,6235.0,1250.0,12639.0,11811.0,46986.0,1426.0,9241.0,67801.0,566.0,1448.0,451.0,1219.0,858.0,453.0,31.0,1041.0,814.0,2031.0,3369.0,767.0,956.0,683.0,2840.0,252.0,4229.0
2020-03-28,86637.0,115686.0,4268.0,67842.0,8603.0,34532.0,7284.0,1408.0,15798.0,12928.0,54131.0,1509.0,9332.0,67801.0,569.0,1456.0,468.0,1405.0,994.0,519.0,33.0,1167.0,1017.0,2161.0,3755.0,872.0,1174.0,732.0,3069.0,267.0,6727.0
2020-03-29,92472.0,137510.0,5170.0,74539.0,9762.0,39456.0,9134.0,1670.0,18322.0,14076.0,61162.0,1788.0,9478.0,67801.0,573.0,1467.0,485.0,1617.0,1144.0,561.0,37.0,1240.0,1099.0,2320.0,4015.0,1211.0,1423.0,802.0,3447.0,283.0,8467.0
2020-03-30,97689.0,157510.0,5962.0,80741.0,10866.0,41314.0,10836.0,1878.0,20732.0,14829.0,64617.0,1958.0,9583.0,67801.0,577.0,1475.0,492.0,1791.0,1355.0,641.0,37.0,1352.0,1114.0,2470.0,4284.0,1607.0,1720.0,844.0,3700.0,298.0,10367.0
2020-03-31,101739.0,179574.0,6408.0,88222.0,11750.0,45968.0,11899.0,2055.0,23322.0,15922.0,69073.0,1903.0,9661.0,67801.0,577.0,1484.0,498.0,2032.0,1706.0,682.0,38.0,1352.0,1404.0,2626.0,4445.0,1681.0,2048.0,879.0,4028.0,306.0,11887.0
2020-04-01,101739.0,185619.0,6946.0,97431.0,13122.0,51213.0,13125.0,2096.0,24548.0,17625.0,75139.0,1875.0,9661.0,69703.0,603.0,1484.0,529.0,2184.0,1737.0,754.0,41.0,1396.0,1399.0,2626.0,4445.0,1840.0,2078.0,907.0,4098.0,315.0,12930.0
2020-04-02,111317.0,215026.0,8004.0,109782.0,13603.0,53719.0,13333.0,2275.0,28122.0,18719.0,76642.0,1981.0,10141.0,69703.0,618.0,1484.0,529.0,2450.0,1869.0,754.0,41.0,1437.0,1480.0,2963.0,5011.0,1821.0,2363.0,907.0,4602.0,318.0,13710.0
2020-04-03,111317.0,205309.0,8904.0,111037.0,13775.0,54078.0,15128.0,2496.0,26981.0,19490.0,87479.0,2125.0,10141.0,69703.0,645.0,1484.0,537.0,2465.0,1961.0,771.0,41.0,1532.0,1523.0,3141.0,5339.0,2052.0,2377.0,917.0,4602.0,349.0,14856.0
2020-04-04,114288.0,225938.0,9924.0,118893.0,14949.0,54078.0,15128.0,2699.0,32309.0,20060.0,84731.0,2088.0,10216.0,69703.0,669.0,1511.0,575.0,2799.0,2180.0,872.0,41.0,1575.0,1621.0,3231.0,5508.0,1997.0,2666.0,1023.0,4884.0,349.0,16953.0
2020-04-05,114288.0,254857.0,10866.0,121776.0,16060.0,57819.0,16311.0,2699.0,33645.0,20940.0,86064.0,2086.0,10216.0,69703.0,669.0,1540.0,575.0,2799.0,2315.0,872.0,41.0,1588.0,1630.0,3339.0,5508.0,2056.0,2907.0,1023.0,5254.0,349.0,18797.0
2020-04-06,114288.0,251981.0,10996.0,135156.0,16060.0,57819.0,18168.0,2745.0,34119.0,22613.0,86064.0,2210.0,10734.0,69703.0,671.0,1540.0,588.0,2934.0,2428.0,973.0,43.0,1652.0,1622.0,3339.0,5508.0,2213.0,2865.0,1023.0,5377.0,349.0,19974.0
2020-04-07,120091.0,247824.0,12222.0,140699.0,16673.0,62207.0,18298.0,2988.0,34427.0,22613.0,98487.0,2254.0,10734.0,69703.0,671.0,1554.0,588.0,2934.0,2615.0,993.0,45.0,1775.0,1830.0,3514.0,5893.0,2222.0,2808.0,1108.0,5377.0,349.0,19362.0
2020-04-08,123841.0,254620.0,12246.0,141835.0,18206.0,62207.0,18298.0,2988.0,37861.0,24981.0,97206.0,2280.0,11076.0,70816.0,722.0,1554.0,631.0,3071.0,2636.0,1047.0,46.0,1775.0,1786.0,3819.0,5893.0,2219.0,2885.0,1108.0,5487.0,349.0,19396.0
2020-04-09,123841.0,292558.0,13098.0,151200.0,18206.0,63108.0,18772.0,3095.0,37861.0,24981.0,100870.0,2280.0,11076.0,70816.0,742.0,1554.0,648.0,3267.0,2782.0,1111.0,48.0,1775.0,1779.0,3819.0,5926.0,2466.0,3175.0,1179.0,5514.0,349.0,21447.0
2020-04-10,130702.0,285113.0,13871.0,151200.0,18206.0,63108.0,19266.0,3095.0,38449.0,27156.0,108719.0,2320.0,11076.0,73471.0,742.0,1554.0,648.0,3267.0,3074.0,1148.0,48.0,1845.0,1966.0,4029.0,6336.0,2608.0,3378.0,1248.0,5932.0,367.0,21464.0
2020-04-11,130702.0,297111.0,14507.0,165055.0,18206.0,63108.0,20123.0,3095.0,42509.0,28928.0,108719.0,2320.0,11076.0,75202.0,742.0,1605.0,678.0,3267.0,3074.0,1248.0,49.0,1845.0,1922.0,4029.0,6336.0,2584.0,3304.0,1319.0,5932.0,367.0,21464.0
2020-04-12,134157.0,289584.0,15284.0,165055.0,19415.0,64589.0,20561.0,3190.0,42509.0,28928.0,119405.0,2320.0,11630.0,75202.0,742.0,1605.0,705.0,3269.0,3074.0,1248.0,49.0,1845.0,1967.0,4413.0,6336.0,2584.0,3631.0,1403.0,5932.0,372.0,23457.0
2020-04-13,140000.0,289319.0,15284.0,179377.0,19445.0,65514.0,22035.0,3190.0,44815.0,31190.0,118772.0,2349.0,11795.0,77149.0,742.0,1637.0,705.0,3339.0,3237.0,1310.0,52.0,1845.0,2004.0,4533.0,6340.0,2726.0,3564.0,1441.0,5932.0,372.0,23457.0
2020-04-14,142033.0,311623.0,15284.0,191296.0,19445.0,65514.0,22811.0,3190.0,44815.0,33466.0,124007.0,2383.0,11795.0,77149.0,785.0,1702.0,714.0,3350.0,3502.0,1431.0,52.0,1845.0,2011.0,4533.0,6772.0,2960.0,3977.0,1502.0,6017.0,372.0,23457.0
2020-04-15,142657.0,330862.0,15284.0,191296.0,19445.0,67045.0,24355.0,3378.0,47462.0,35398.0,126292.0,2402.0,11795.0,77966.0,785.0,1701.0,714.0,3350.0,3502.0,1452.0,52.0,1893.0,2091.0,4931.0,6772.0,3107.0,4061.0,1502.0,6409.0,384.0,23938.0
2020-04-16,142657.0,326115.0,15444.0,198035.0,19445.0,68365.0,24355.0,3448.0,47907.0,35398.0,128119.0,2402.0,11795.0,79976.0,822.0,1728.0,724.0,3350.0,3632.0,1463.0,55.0,1893.0,2071.0,5184.0,6772.0,3076.0,4015.0,1636.0,6644.0,384.0,24156.0
2020-04-17,142657.0,324075.0,15530.0,198035.0,20023.0,68365.0,25155.0,3448.0,47907.0,35398.0,137174.0,2402.0,11795.0,80777.0,841.0,1728.0,724.0,3525.0,3735.0,1500.0,58.0,1893.0,2058.0,5184.0,7009.0,3228.0,4388.0,1636.0,6644.0,384.0,24156.0
2020-04-18,151460.0,330165.0,15873.0,216096.0,20876.0,68390.0,25155.0,3461.0,47907.0,35398.0,141179.0,2402.0,12523.0,80777.0,841.0,1728.0,724.0,3525.0,3953.0,1500.0,58.0,2004.0,2051.0,5254.0,7009.0,3286.0,4320.0,1636.0,6902.0,384.0,24156.0
2020-04-19,156074.0,329949.0,15873.0,220961.0,20876.0,70149.0,25937.0,3461.0,47907.0,36776.0,141179.0,2500.0,12523.0,80777.0,853.0,1728.0,724.0,3525.0,3953.0,1548.0,58.0,2004.0,2184.0,5254.0,7009.0,3553.0,4798.0,1636.0,7318.0,386.0,24156.0
2020-04-20,160482.0,329949.0,15873.0,220961.0,21801.0,70149.0,25937.0,3622.0,51023.0,37713.0,147147.0,2556.0,13018.0,84970.0,890.0,1728.0,769.0,3525.0,3953.0,1548.0,58.0,2099.0,2157.0,5689.0,7132.0,3531.0,4692.0,1756.0,7318.0,393.0,24156.0
2020-04-21,160482.0,339801.0,16305.0,235777.0,21801.0,73009.0,25937.0,3755.0,51305.0,40053.0,147147.0,2556.0,13018.0,87244.0,897.0,1728.0,769.0,3575.0,4012.0,1548.0,63.0,2111.0,2156.0,5699.0,7132.0,3531.0,5044.0,1756.0,7465.0,393.0,24998.0
2020-04-22,161832.0,339236.0,16305.0,242089.0,21826.0,74872.0,27299.0,3755.0,51305.0,40053.0,159918.0,2556.0,13018.0,87244.0,897.0,1728.0,769.0,3597.0,4012.0,1548.0,63.0,2111.0,2141.0,5699.0,7195.0,3810.0,4974.0,1890.0,7848.0,403.0,24998.0
2020-04-23,161832.0,339236.0,16748.0,242089.0,23028.0,74989.0,27299.0,3755.0,54367.0,40053.0,164522.0,2556.0,13018.0,91524.0,897.0,1728.0,769.0,3638.0,4012.0,1550.0,65.0,2113.0,2141.0,5699.0,7195.0,3807.0,5245.0,1890.0,7848.0,403.0,24998.0
2020-04-24,161832.0,347562.0,16748.0,254219.0,23450.0,78645.0,27299.0,3979.0,54367.0,42487.0,164522.0,2621.0,13605.0,91524.0,907.0,1728.0,769.0,3783.0,4302.0,1563.0,68.0,2113.0,2173.0,5874.0,7195.0,3906.0,5204.0,1890.0,8269.0,403.0,24998.0
2020-04-25,166329.0,348041.0,16748.0,263069.0,23450.0,78645.0,27299.0,3979.0,54367.0,42487.0,164522.0,2646.0,13968.0,95804.0,907.0,1728.0,816.0,3783.0,4379.0,1571.0,72.0,2130.0,2167.0,5874.0,7195.0,3906.0,5474.0,1911.0,8269.0,403.0,25088.0
2020-04-26,171477.0,348041.0,16748.0,263069.0,23450.0,78821.0,27299.0,4012.0,54367.0,43118.0,176964.0,2646.0,13968.0,96589.0,961.0,1728.0,816.0,3783.0,4379.0,1571.0,72.0,2130.0,2192.0,6263.0,7195.0,3906.0,5839.0,2020.0,8915.0,403.0,25394.0
2020-04-27,171477.0,348041.0,16748.0,270474.0,23450.0,78821.0,27299.0,4079.0,57004.0,43118.0,186429.0,2735.0,13968.0,96589.0,961.0,1728.0,837.0,3803.0,4379.0,1571.0,73.0,2151.0,2231.0,6263.0,7248.0,3906.0,6011.0,2024.0,8915.0,416.0,25394.0
2020-04-28,179036.0,348041.0,16748.0,274869.0,23739.0,81310.0,27501.0,4241.0,57567.0,43118.0,186429.0,2801.0,13968.0,96589.0,961.0,1763.0,837.0,3971.0,4452.0,1571.0,78.0,2240.0,2223.0,6263.0,7248.0,4012.0,5971.0,2064.0,9635.0,416.0,25394.0
2020-04-29,179036.0,348041.0,16748.0,281234.0,24656.0,81310.0,28376.0,4241.0,57567.0,43118.0,186429.0,2801.0,13968.0,96589.0,961.0,1763.0,837.0,3971.0,4697.0,1571.0,80.0,2240.0,2220.0,6273.0,7248.0,4174.0,5971.0,2125.0,9635.0,427.0,26090.0
2020-04-30,179036.0,348041.0,16748.0,281234.0,24656.0,81310.0,28376.0,4241.0,59011.0,43118.0,186513.0,2801.0,13968.0,99636.0,996.0,1763.0,837.0,4015.0,4740.0,1571.0,82.0,2295.0,2365.0,6273.0,7248.0,4174.0,6049.0,2145.0,9635.0,439.0,26090.0
