Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
14.0,15.0,3.0,10.0,1.0,22.0,8.0,1.0,18.0,1.0,22.0,38.0,34.0,34248.0,342.0,1208.0,303.0,11.0,3.0,51.0,10.0,5.0,18.0,26.0,0.0,13.0,9.0,47.0,8.0,20.0,1.0
14.0,15.0,6.0,12.0,1.0,22.0,9.0,1.0,20.0,1.0,22.0,39.0,34.0,33366.0,352.0,1254.0,311.0,11.0,3.0,50.0,10.0,5.0,20.0,25.0,0.0,13.0,17.0,50.0,8.0,19.0,1.0
13.0,16.0,8.0,14.0,1.0,18.0,7.0,1.0,22.0,1.0,22.0,36.0,38.0,53536.0,366.0,1264.0,315.0,11.0,3.0,53.0,10.0,7.0,19.0,35.0,0.0,13.0,7.0,58.0,8.0,19.0,1.0
14.0,16.0,9.0,14.0,1.0,22.0,10.0,1.0,17.0,1.0,23.0,36.0,39.0,58029.0,372.0,1282.0,318.0,12.0,3.0,56.0,10.0,7.0,19.0,32.0,0.0,13.0,9.0,67.0,7.0,19.0,1.0
15.0,16.0,9.0,14.0,1.0,21.0,12.0,1.0,17.0,1.0,21.0,55.0,36.0,58871.0,375.0,1317.0,326.0,21.0,3.0,56.0,10.0,6.0,15.0,31.0,0.0,13.0,10.0,72.0,7.0,19.0,1.0
13.0,16.0,8.0,12.0,1.0,18.0,8.0,1.0,15.0,1.0,21.0,76.0,36.0,59342.0,380.0,1333.0,328.0,13.0,3.0,57.0,10.0,6.0,18.0,33.0,0.0,14.0,10.0,75.0,6.0,21.0,1.0
13.0,16.0,9.0,13.0,1.0,19.0,8.0,11.0,14.0,2.0,21.0,85.0,36.0,60553.0,381.0,1334.0,333.0,14.0,3.0,60.0,10.0,6.0,20.0,27.0,3.0,12.0,13.0,77.0,8.0,24.0,1.0
11.0,15.0,9.0,14.0,1.0,20.0,8.0,6.0,16.0,1.0,20.0,93.0,39.0,62133.0,387.0,1337.0,333.0,14.0,3.0,62.0,10.0,6.0,22.0,30.0,5.0,11.0,10.0,81.0,9.0,23.0,1.0
14.0,15.0,11.0,15.0,1.0,23.0,8.0,7.0,16.0,6.0,22.0,102.0,40.0,62031.0,393.0,1336.0,333.0,11.0,3.0,63.0,10.0,5.0,20.0,30.0,7.0,12.0,13.0,84.0,11.0,24.0,1.0
16.0,15.0,10.0,15.0,1.0,22.0,9.0,4.0,15.0,3.0,21.0,114.0,144.0,62442.0,395.0,1333.0,334.0,11.0,3.0,68.0,10.0,6.0,17.0,30.0,4.0,12.0,12.0,84.0,7.0,25.0,1.0
47.0,18.0,13.0,18.0,1.0,26.0,9.0,5.0,15.0,6.0,23.0,128.0,266.0,62662.0,396.0,1333.0,334.0,11.0,3.0,68.0,10.0,6.0,18.0,28.0,4.0,10.0,11.0,85.0,8.0,28.0,1.0
121.0,18.0,13.0,17.0,1.0,25.0,8.0,10.0,14.0,7.0,22.0,145.0,570.0,64084.0,399.0,1339.0,335.0,11.0,3.0,69.0,10.0,5.0,19.0,28.0,3.0,12.0,10.0,85.0,10.0,27.0,1.0
282.0,18.0,12.0,17.0,1.0,19.0,10.0,6.0,17.0,6.0,23.0,173.0,738.0,64084.0,399.0,1342.0,335.0,13.0,4.0,74.0,10.0,6.0,18.0,38.0,0.0,14.0,7.0,89.0,9.0,29.0,1.0
348.0,72.0,9.0,14.0,1.0,19.0,9.0,9.0,19.0,6.0,23.0,179.0,1005.0,64287.0,399.0,1345.0,335.0,12.0,4.0,84.0,10.0,9.0,20.0,27.0,0.0,12.0,13.0,89.0,8.0,31.0,1.0
470.0,63.0,9.0,22.0,1.0,23.0,8.0,6.0,21.0,2.0,22.0,192.0,1121.0,64786.0,400.0,1347.0,336.0,16.0,4.0,84.0,10.0,10.0,21.0,34.0,5.0,13.0,11.0,91.0,9.0,32.0,1.0
649.0,72.0,8.0,34.0,1.0,25.0,7.0,6.0,19.0,4.0,36.0,208.0,1469.0,65187.0,400.0,1347.0,337.0,16.0,4.0,91.0,10.0,13.0,18.0,29.0,1.0,11.0,10.0,93.0,8.0,33.0,1.0
939.0,67.0,11.0,40.0,2.0,58.0,8.0,6.0,22.0,15.0,63.0,238.0,2049.0,65914.0,410.0,1348.0,337.0,12.0,6.0,92.0,10.0,8.0,20.0,37.0,4.0,12.0,11.0,93.0,21.0,32.0,1.0
1128.0,69.0,7.0,62.0,2.0,100.0,9.0,4.0,29.0,20.0,79.0,251.0,2685.0,66337.0,411.0,1349.0,337.0,12.0,6.0,94.0,10.0,9.0,20.0,37.0,10.0,11.0,8.0,93.0,22.0,35.0,1.0
1694.0,79.0,9.0,84.0,8.0,137.0,8.0,7.0,32.0,37.0,130.0,263.0,3616.0,66907.0,413.0,1349.0,337.0,13.0,11.0,95.0,10.0,9.0,18.0,41.0,30.0,11.0,8.0,106.0,30.0,41.0,1.0
2036.0,86.0,7.0,145.0,20.0,191.0,10.0,8.0,51.0,34.0,168.0,274.0,4155.0,67103.0,414.0,1350.0,337.0,14.0,15.0,96.0,10.0,14.0,19.0,46.0,34.0,11.0,10.0,108.0,29.0,41.0,1.0
2502.0,114.0,8.0,193.0,35.0,247.0,27.0,10.0,51.0,48.0,198.0,294.0,4758.0,67217.0,414.0,1350.0,338.0,13.0,18.0,100.0,10.0,14.0,22.0,45.0,26.0,11.0,10.0,110.0,30.0,41.0,1.0
2835.0,136.0,11.0,223.0,30.0,242.0,37.0,7.0,66.0,100.0,240.0,331.0,5687.0,67332.0,418.0,1350.0,338.0,23.0,20.0,100.0,10.0,13.0,28.0,55.0,32.0,11.0,8.0,110.0,41.0,42.0,1.0
3463.0,174.0,12.0,275.0,46.0,351.0,57.0,7.0,111.0,159.0,314.0,360.0,5991.0,67332.0,418.0,1350.0,338.0,33.0,20.0,105.0,10.0,12.0,67.0,71.0,94.0,11.0,17.0,110.0,55.0,42.0,1.0
4330.0,261.0,17.0,307.0,158.0,444.0,100.0,10.0,145.0,120.0,602.0,388.0,6427.0,67466.0,418.0,1351.0,339.0,34.0,22.0,105.0,10.0,19.0,61.0,68.0,141.0,11.0,8.0,117.0,121.0,44.0,1.0
5152.0,306.0,28.0,486.0,239.0,808.0,210.0,9.0,204.0,239.0,810.0,462.0,6875.0,67592.0,422.0,1352.0,342.0,36.0,25.0,107.0,10.0,22.0,62.0,110.0,108.0,15.0,27.0,130.0,114.0,45.0,1.0
6609.0,491.0,32.0,580.0,233.0,1137.0,308.0,16.0,248.0,268.0,930.0,501.0,7262.0,67666.0,426.0,1352.0,342.0,34.0,28.0,108.0,10.0,23.0,61.0,117.0,147.0,16.0,27.0,138.0,179.0,45.0,1.0
8245.0,614.0,41.0,784.0,308.0,1298.0,276.0,27.0,325.0,337.0,1206.0,546.0,7434.0,67707.0,428.0,1352.0,342.0,44.0,29.0,114.0,10.0,30.0,69.0,121.0,176.0,23.0,37.0,150.0,207.0,45.0,1.0
10259.0,670.0,49.0,1275.0,349.0,1334.0,257.0,24.0,370.0,374.0,1314.0,538.0,7495.0,67743.0,428.0,1352.0,342.0,53.0,34.0,115.0,10.0,40.0,70.0,142.0,205.0,39.0,36.0,150.0,253.0,45.0,1.0
10999.0,1172.0,64.0,2018.0,405.0,2083.0,271.0,34.0,437.0,491.0,1656.0,626.0,7513.0,67760.0,429.0,1353.0,344.0,56.0,36.0,120.0,10.0,59.0,89.0,152.0,400.0,59.0,32.0,160.0,362.0,47.0,1.0
13766.0,1521.0,75.0,2641.0,535.0,2609.0,315.0,65.0,513.0,652.0,2188.0,686.0,7755.0,67773.0,435.0,1356.0,344.0,65.0,41.0,126.0,10.0,59.0,86.0,172.0,598.0,81.0,32.0,178.0,504.0,48.0,2.0
12936.0,1970.0,67.0,2448.0,503.0,2466.0,314.0,102.0,486.0,652.0,2281.0,667.0,7869.0,67781.0,435.0,1356.0,344.0,65.0,42.0,129.0,10.0,155.0,99.0,166.0,702.0,79.0,45.0,178.0,599.0,49.0,2.0
19996.0,2564.0,131.0,6447.0,870.0,4309.0,584.0,96.0,954.0,1139.0,4430.0,743.0,7979.0,67786.0,436.0,1356.0,346.0,92.0,74.0,134.0,10.0,225.0,108.0,228.0,996.0,90.0,63.0,200.0,814.0,50.0,8.0
23211.0,3167.0,184.0,7232.0,977.0,5014.0,689.0,144.0,1334.0,1359.0,5245.0,820.0,8086.0,67790.0,437.0,1356.0,353.0,112.0,79.0,140.0,10.0,244.0,134.0,269.0,1090.0,156.0,80.0,212.0,961.0,53.0,11.0
27210.0,4077.0,261.0,8866.0,1159.0,4839.0,886.0,147.0,1242.0,2200.0,6674.0,892.0,8162.0,67794.0,442.0,1360.0,353.0,134.0,104.0,145.0,10.0,277.0,143.0,517.0,1221.0,181.0,80.0,226.0,1022.0,59.0,13.0
30117.0,5433.0,341.0,11122.0,1438.0,7656.0,1058.0,220.0,1763.0,2200.0,8258.0,868.0,8236.0,67798.0,452.0,1361.0,355.0,171.0,177.0,155.0,11.0,321.0,147.0,651.0,1333.0,169.0,116.0,243.0,1103.0,69.0,27.0
33761.0,7602.0,453.0,12901.0,1725.0,8412.0,1243.0,284.0,2188.0,2700.0,10547.0,910.0,8320.0,67799.0,456.0,1364.0,358.0,210.0,185.0,162.0,12.0,336.0,175.0,756.0,1463.0,225.0,142.0,266.0,1190.0,80.0,68.0
38170.0,8981.0,448.0,15234.0,2072.0,10055.0,1486.0,282.0,3023.0,3028.0,14183.0,904.0,8413.0,67800.0,469.0,1370.0,361.0,267.0,221.0,181.0,15.0,400.0,188.0,866.0,1550.0,229.0,183.0,313.0,1279.0,107.0,208.0
44163.0,16861.0,812.0,20049.0,2485.0,12029.0,1795.0,413.0,2898.0,4075.0,17432.0,951.0,8565.0,67800.0,480.0,1378.0,363.0,307.0,257.0,208.0,17.0,450.0,238.0,971.0,1746.0,246.0,245.0,345.0,1439.0,111.0,388.0
50387.0,22854.0,1020.0,21992.0,3019.0,13788.0,2257.0,474.0,4615.0,5294.0,22687.0,988.0,8652.0,67800.0,491.0,1395.0,371.0,353.0,308.0,256.0,17.0,523.0,297.0,1104.0,1914.0,254.0,303.0,385.0,1639.0,145.0,506.0
57290.0,30380.0,1280.0,27903.0,3660.0,15472.0,2815.0,603.0,5634.0,6575.0,24467.0,1034.0,8799.0,67800.0,504.0,1400.0,380.0,436.0,377.0,273.0,18.0,626.0,404.0,1263.0,2118.0,354.0,359.0,432.0,1763.0,159.0,938.0
62540.0,39151.0,1600.0,30800.0,4204.0,17278.0,3401.0,697.0,6294.0,7474.0,27189.0,1147.0,8961.0,67800.0,522.0,1413.0,404.0,669.0,425.0,317.0,24.0,700.0,472.0,1365.0,2385.0,434.0,426.0,455.0,1934.0,175.0,1692.0
66926.0,51548.0,2060.0,38304.0,4749.0,21851.0,3743.0,817.0,7306.0,8795.0,31787.0,1158.0,8961.0,67800.0,537.0,1415.0,404.0,669.0,503.0,356.0,24.0,792.0,597.0,1597.0,2621.0,530.0,503.0,509.0,2046.0,202.0,1853.0
72063.0,62132.0,2362.0,42590.0,5560.0,24049.0,4269.0,980.0,8911.0,9877.0,35840.0,1235.0,9037.0,67801.0,558.0,1428.0,414.0,818.0,588.0,386.0,25.0,880.0,613.0,1663.0,2863.0,624.0,557.0,558.0,2286.0,219.0,2191.0
77086.0,75817.0,2995.0,54146.0,6412.0,27232.0,4937.0,1135.0,10454.0,10897.0,40415.0,1369.0,9137.0,67801.0,561.0,1433.0,433.0,1029.0,688.0,410.0,30.0,958.0,769.0,1848.0,3084.0,710.0,764.0,631.0,2526.0,237.0,2814.0
83498.0,96883.0,3544.0,62152.0,7431.0,31425.0,6235.0,1310.0,12947.0,11811.0,47920.0,1447.0,9241.0,67801.0,566.0,1448.0,451.0,1219.0,858.0,453.0,31.0,1041.0,824.0,2093.0,3369.0,779.0,969.0,683.0,2840.0,252.0,4304.0
89155.0,116208.0,4268.0,70322.0,8603.0,35363.0,7284.0,1475.0,16183.0,12928.0,55212.0,1532.0,9332.0,67801.0,569.0,1456.0,468.0,1405.0,994.0,519.0,33.0,1167.0,1027.0,2189.0,3755.0,886.0,1190.0,732.0,3069.0,267.0,6846.0
94938.0,138135.0,5170.0,77303.0,9762.0,40403.0,9134.0,1749.0,18774.0,14076.0,62387.0,1813.0,9478.0,67801.0,573.0,1467.0,485.0,1617.0,1144.0,561.0,37.0,1240.0,1110.0,2342.0,4015.0,1230.0,1441.0,802.0,3447.0,283.0,8624.0
99622.0,158235.0,5962.0,83764.0,10866.0,42326.0,10836.0,1967.0,21248.0,14829.0,65935.0,1985.0,9583.0,67801.0,577.0,1475.0,492.0,1791.0,1355.0,641.0,37.0,1352.0,1125.0,2472.0,4284.0,1631.0,1741.0,844.0,3700.0,298.0,10563.0
102963.0,180410.0,6408.0,91542.0,11750.0,47091.0,11899.0,2149.0,23907.0,15922.0,70494.0,1931.0,9661.0,67801.0,577.0,1484.0,498.0,2032.0,1706.0,682.0,38.0,1432.0,1415.0,2626.0,4445.0,1708.0,2073.0,879.0,4028.0,306.0,12118.0
102512.0,197934.0,6418.0,96574.0,12760.0,51210.0,12927.0,2106.0,24948.0,15922.0,71961.0,2055.0,9919.0,69987.0,581.0,1488.0,498.0,2053.0,1778.0,725.0,39.0,1578.0,1425.0,2926.0,4473.0,1688.0,1968.0,935.0,4028.0,313.0,13099.0
105110.0,190478.0,6681.0,102837.0,13951.0,57020.0,14019.0,2319.0,24938.0,16725.0,82200.0,2001.0,9919.0,69987.0,585.0,1488.0,498.0,2196.0,1985.0,725.0,42.0,1578.0,1603.0,3196.0,5047.0,1825.0,2276.0,1021.0,4333.0,344.0,13640.0
106359.0,218002.0,7701.0,107672.0,14456.0,60541.0,15333.0,2458.0,26504.0,18518.0,80898.0,2214.0,10078.0,72664.0,585.0,1594.0,508.0,2491.0,1993.0,816.0,44.0,1715.0,1555.0,3173.0,5047.0,2047.0,2531.0,1055.0,4444.0,344.0,14701.0
106359.0,230581.0,7719.0,110521.0,16067.0,62392.0,15381.0,2567.0,26981.0,19103.0,79795.0,2410.0,10204.0,72664.0,585.0,1635.0,543.0,2691.0,2101.0,890.0,44.0,1723.0,1842.0,3396.0,5299.0,2289.0,2625.0,1055.0,4922.0,344.0,15807.0
111057.0,256191.0,8460.0,114609.0,17229.0,62206.0,15944.0,2806.0,26564.0,19103.0,93664.0,2348.0,10269.0,72664.0,585.0,1693.0,564.0,2833.0,2243.0,890.0,44.0,1918.0,1765.0,3396.0,5299.0,2395.0,2841.0,1106.0,5139.0,364.0,18185.0
111057.0,258636.0,8940.0,121809.0,17998.0,63301.0,16552.0,3069.0,26564.0,19678.0,97052.0,2497.0,10269.0,74167.0,585.0,1672.0,564.0,2833.0,2243.0,904.0,48.0,1918.0,1927.0,3500.0,5676.0,2373.0,2807.0,1194.0,5419.0,367.0,17421.0
111057.0,295825.0,9517.0,121713.0,19424.0,63386.0,17592.0,3087.0,26564.0,19678.0,95521.0,2535.0,10455.0,78581.0,598.0,1667.0,564.0,3189.0,2543.0,904.0,48.0,2042.0,1904.0,3500.0,5800.0,2654.0,3230.0,1194.0,5867.0,388.0,19137.0
116838.0,284725.0,9887.0,135185.0,19424.0,65237.0,18120.0,3276.0,26935.0,19678.0,108974.0,2511.0,10455.0,78581.0,608.0,1663.0,568.0,3189.0,2543.0,994.0,51.0,2209.0,2147.0,3500.0,5800.0,2877.0,3125.0,1241.0,6017.0,388.0,18813.0
116838.0,283860.0,10762.0,134085.0,19424.0,68248.0,19444.0,3276.0,26935.0,20438.0,115504.0,2750.0,10644.0,78581.0,608.0,1663.0,568.0,3258.0,2774.0,994.0,52.0,2209.0,2256.0,3500.0,6015.0,2810.0,3546.0,1241.0,6461.0,413.0,18699.0
121146.0,297735.0,10871.0,134085.0,19665.0,68248.0,19444.0,3623.0,27421.0,21354.0,120972.0,2687.0,10644.0,78581.0,608.0,1663.0,572.0,3258.0,2774.0,1009.0,53.0,2209.0,2381.0,3705.0,6015.0,3270.0,3413.0,1260.0,6461.0,416.0,18929.0
121146.0,301724.0,10871.0,134085.0,21143.0,68307.0,19444.0,3868.0,27421.0,21632.0,119724.0,2676.0,10651.0,79062.0,637.0,1689.0,572.0,3567.0,3050.0,1009.0,53.0,2329.0,2384.0,3712.0,6479.0,3143.0,3590.0,1344.0,6943.0,416.0,19595.0
121146.0,298659.0,11242.0,136590.0,21143.0,68730.0,20780.0,3868.0,27421.0,21719.0,122037.0,2716.0,10651.0,79062.0,637.0,1689.0,572.0,3567.0,3050.0,1039.0,53.0,2422.0,2375.0,3712.0,6479.0,3211.0,3794.0,1344.0,7230.0,416.0,20926.0
121146.0,296677.0,12254.0,136590.0,21499.0,68730.0,20780.0,4000.0,27421.0,21881.0,133486.0,2850.0,10651.0,79062.0,637.0,1753.0,592.0,3567.0,3050.0,1056.0,56.0,2422.0,2567.0,3880.0,6479.0,3157.0,3764.0,1344.0,7230.0,416.0,20783.0
121146.0,295431.0,12254.0,141702.0,22965.0,68730.0,22587.0,4319.0,27421.0,21917.0,139877.0,2828.0,10651.0,81965.0,637.0,1741.0,592.0,3898.0,3216.0,1067.0,56.0,2583.0,2522.0,3880.0,6599.0,3157.0,3721.0,1344.0,7838.0,416.0,22103.0
121146.0,295431.0,13286.0,141702.0,23132.0,69279.0,22587.0,4558.0,27697.0,21917.0,137426.0,2828.0,10651.0,84304.0,637.0,1741.0,621.0,3898.0,3216.0,1108.0,56.0,2583.0,2508.0,4005.0,6626.0,3381.0,3713.0,1405.0,7838.0,416.0,21980.0
121146.0,295431.0,13311.0,141702.0,24615.0,69279.0,22587.0,4652.0,27697.0,21917.0,137426.0,3007.0,10651.0,84304.0,637.0,1747.0,641.0,3898.0,3358.0,1108.0,56.0,2658.0,2674.0,4005.0,6626.0,3344.0,3713.0,1431.0,8111.0,416.0,22487.0
121146.0,303410.0,14203.0,143712.0,25020.0,69279.0,24613.0,4652.0,28185.0,21917.0,137426.0,2983.0,10651.0,87866.0,669.0,1747.0,641.0,4131.0,3358.0,1108.0,60.0,2760.0,2632.0,4179.0,7089.0,3344.0,3713.0,1501.0,8111.0,416.0,22487.0
124787.0,302818.0,14203.0,143712.0,25020.0,72858.0,24652.0,4726.0,28185.0,21917.0,148470.0,3046.0,10651.0,88413.0,669.0,1747.0,641.0,4131.0,3358.0,1108.0,60.0,2905.0,2629.0,4179.0,7089.0,3625.0,3713.0,1501.0,8111.0,421.0,24423.0
125739.0,302818.0,14605.0,148828.0,25143.0,73745.0,24652.0,5149.0,28185.0,21917.0,147361.0,3038.0,10651.0,88413.0,687.0,1747.0,642.0,4293.0,3556.0,1177.0,61.0,2905.0,2614.0,4179.0,7089.0,3583.0,3713.0,1501.0,8200.0,424.0,24186.0
125739.0,315906.0,14605.0,148828.0,25143.0,76880.0,24652.0,5204.0,28185.0,22204.0,147361.0,3128.0,10651.0,90191.0,687.0,1747.0,642.0,4293.0,3556.0,1177.0,61.0,3147.0,2604.0,4179.0,7089.0,3728.0,3921.0,1501.0,8200.0,424.0,24186.0
127589.0,313779.0,15958.0,148828.0,26707.0,76880.0,24652.0,5507.0,28185.0,23188.0,147361.0,3126.0,10651.0,90191.0,687.0,1747.0,664.0,4343.0,3556.0,1198.0,65.0,3147.0,2604.0,4179.0,7576.0,3924.0,3934.0,1501.0,8811.0,424.0,24186.0
127589.0,313779.0,15958.0,154627.0,27375.0,81456.0,26504.0,5841.0,28888.0,23823.0,147361.0,3131.0,10690.0,96276.0,687.0,1839.0,674.0,4600.0,3556.0,1241.0,68.0,3409.0,2604.0,4387.0,7576.0,3881.0,3934.0,1501.0,9000.0,424.0,24382.0
127589.0,324911.0,15958.0,154627.0,27375.0,81456.0,26504.0,5841.0,29835.0,24567.0,150441.0,3382.0,10690.0,96276.0,687.0,1822.0,674.0,4600.0,3556.0,1241.0,68.0,3409.0,2691.0,4387.0,7576.0,4228.0,3934.0,1572.0,9011.0,444.0,24382.0
127589.0,322876.0,15958.0,154627.0,27375.0,81456.0,26779.0,6234.0,29835.0,25059.0,150441.0,3341.0,10690.0,100962.0,708.0,1822.0,695.0,4758.0,3704.0,1241.0,73.0,3661.0,2674.0,4641.0,7576.0,4148.0,3934.0,1572.0,9011.0,444.0,24382.0
131967.0,322876.0,15973.0,156844.0,27375.0,86716.0,26779.0,6234.0,29835.0,25059.0,150441.0,3341.0,10690.0,100962.0,708.0,1822.0,695.0,4758.0,3704.0,1241.0,76.0,3661.0,2720.0,4641.0,8113.0,4148.0,4127.0,1572.0,9035.0,444.0,24382.0
136497.0,348476.0,16697.0,165176.0,27375.0,87281.0,27262.0,6234.0,31187.0,25606.0,152719.0,3629.0,10883.0,103076.0,708.0,1826.0,695.0,4951.0,3765.0,1241.0,76.0,3733.0,2727.0,4641.0,8113.0,4464.0,4108.0,1601.0,9035.0,464.0,24382.0
136497.0,342838.0,16697.0,165176.0,27375.0,87640.0,27262.0,6846.0,32016.0,27039.0,152719.0,3573.0,10883.0,103076.0,722.0,1826.0,697.0,4951.0,3771.0,1327.0,80.0,4006.0,2792.0,4641.0,8113.0,4641.0,4108.0,1601.0,9035.0,464.0,24382.0
136497.0,342838.0,16698.0,165176.0,27375.0,87640.0,27262.0,7086.0,32016.0,27337.0,152719.0,3573.0,10883.0,103076.0,736.0,1879.0,699.0,5151.0,3771.0,1347.0,80.0,4006.0,2776.0,4836.0,8113.0,4588.0,4108.0,1655.0,9035.0,482.0,24382.0
140845.0,345099.0,17658.0,171541.0,27375.0,87640.0,28028.0,7488.0,34136.0,27337.0,152719.0,3825.0,10883.0,103076.0,736.0,1870.0,699.0,5151.0,3771.0,1347.0,80.0,4077.0,2775.0,4836.0,8113.0,5029.0,4187.0,1655.0,9035.0,482.0,24382.0
140845.0,348588.0,18362.0,175741.0,27375.0,87640.0,28863.0,7877.0,35061.0,29284.0,152719.0,3779.0,10883.0,103076.0,736.0,1870.0,702.0,5515.0,3771.0,1347.0,80.0,4219.0,2765.0,5067.0,8669.0,4925.0,4287.0,1655.0,9035.0,492.0,25289.0
140845.0,372366.0,18362.0,177176.0,27375.0,92926.0,30134.0,7877.0,35061.0,29284.0,154057.0,3852.0,11090.0,108616.0,736.0,1870.0,702.0,5515.0,3781.0,1355.0,80.0,4219.0,2827.0,5067.0,8669.0,4925.0,4287.0,1655.0,9035.0,517.0,26103.0
140845.0,367686.0,19034.0,179114.0,27375.0,92926.0,30134.0,7877.0,35863.0,31450.0,154057.0,3842.0,11090.0,112658.0,736.0,1872.0,702.0,5515.0,3781.0,1355.0,80.0,4219.0,2814.0,5067.0,8669.0,5410.0,4287.0,1655.0,9035.0,524.0,26103.0
140845.0,365979.0,19034.0,190773.0,27375.0,97045.0,31873.0,7877.0,37785.0,31450.0,154057.0,3842.0,11212.0,112658.0,736.0,1911.0,722.0,5541.0,3886.0,1417.0,80.0,4439.0,2813.0,5380.0,8837.0,5309.0,4287.0,1688.0,9035.0,524.0,26103.0
140845.0,376919.0,19145.0,194771.0,27375.0,98980.0,31873.0,8393.0,37785.0,31450.0,154057.0,3947.0,11212.0,112658.0,771.0,1908.0,722.0,5939.0,3886.0,1435.0,80.0,4439.0,2805.0,5465.0,8837.0,5568.0,4287.0,1688.0,9320.0,538.0,27806.0
