date,China_Hubei,Italy_nan,Portugal_nan,Spain_nan,Germany_nan,Switzerland_nan,France_nan,Iran_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Russia_nan,India_nan,Australia_New South Wales,Sweden_nan
2020-02-20,74943.0,12.0,10.0,13.0,23.0,6.0,22.0,13.0,9.0,5.0,12.0,11.0,16.0,17.0,11.0
2020-02-21,74235.0,13.0,9.0,12.0,22.0,4.0,22.0,15.0,9.0,3.0,12.0,10.0,14.0,17.0,8.0
2020-02-22,73855.0,46.0,11.0,15.0,24.0,6.0,25.0,36.0,9.0,5.0,12.0,9.0,15.0,17.0,9.0
2020-02-23,75882.0,127.0,11.0,14.0,23.0,6.0,24.0,56.0,9.0,8.0,12.0,8.0,15.0,17.0,10.0
2020-02-24,75360.0,302.0,11.0,14.0,24.0,6.0,20.0,74.0,10.0,5.0,12.0,6.0,15.0,19.0,9.0
2020-02-25,75526.0,382.0,8.0,12.0,23.0,6.0,19.0,95.0,9.0,7.0,19.0,11.0,16.0,18.0,9.0
2020-02-26,75991.0,520.0,8.0,20.0,23.0,5.0,23.0,141.0,8.0,5.0,18.0,9.0,17.0,21.0,9.0
2020-02-27,76482.0,720.0,7.0,34.0,38.0,6.0,27.0,237.0,8.0,5.0,18.0,9.0,15.0,21.0,10.0
2020-02-28,76981.0,1042.0,10.0,40.0,68.0,25.0,62.0,377.0,8.0,5.0,21.0,9.0,16.0,18.0,28.0
2020-02-29,77323.0,1245.0,6.0,67.0,79.0,31.0,100.0,550.0,9.0,4.0,29.0,7.0,16.0,18.0,29.0
2020-03-01,77770.0,1694.0,8.0,87.0,130.0,61.0,152.0,827.0,8.0,6.0,33.0,7.0,15.0,19.0,42.0
2020-03-02,78527.0,2335.0,7.0,159.0,184.0,72.0,191.0,1355.0,11.0,6.0,53.0,9.0,15.0,23.0,44.0
2020-03-03,78654.0,2708.0,11.0,215.0,218.0,107.0,276.0,2050.0,33.0,8.0,55.0,9.0,18.0,22.0,46.0
2020-03-04,78706.0,3330.0,12.0,260.0,266.0,173.0,274.0,3184.0,48.0,6.0,71.0,7.0,28.0,43.0,64.0
2020-03-05,78771.0,4074.0,17.0,329.0,350.0,276.0,396.0,3840.0,77.0,6.0,122.0,14.0,61.0,67.0,94.0
2020-03-06,78905.0,5094.0,26.0,371.0,668.0,280.0,506.0,4542.0,147.0,8.0,161.0,8.0,57.0,68.0,231.0
2020-03-07,79038.0,6072.0,41.0,585.0,903.0,538.0,915.0,6195.0,312.0,10.0,228.0,26.0,58.0,77.0,233.0
2020-03-08,79083.0,7774.0,54.0,706.0,1043.0,641.0,1296.0,7470.0,469.0,16.0,280.0,26.0,57.0,78.0,370.0
2020-03-09,79070.0,9707.0,75.0,954.0,1353.0,800.0,1488.0,8264.0,478.0,29.0,369.0,35.0,64.0,104.0,449.0
2020-03-10,79092.0,12078.0,81.0,1547.0,1483.0,863.0,1540.0,8832.0,508.0,28.0,423.0,34.0,66.0,130.0,548.0
2020-03-11,79091.0,13024.0,109.0,2449.0,1865.0,1149.0,2383.0,9868.0,552.0,40.0,501.0,32.0,84.0,144.0,785.0
2020-03-12,79096.0,16240.0,142.0,3224.0,2460.0,1523.0,2996.0,11008.0,646.0,70.0,591.0,32.0,82.0,166.0,1101.0
2020-03-13,79091.0,15438.0,135.0,3039.0,2581.0,1477.0,2859.0,12323.0,624.0,110.0,565.0,45.0,96.0,163.0,1289.0
2020-03-14,79086.0,23480.0,261.0,7771.0,4948.0,2707.0,4925.0,13863.0,1175.0,115.0,1091.0,65.0,104.0,236.0,1768.0
2020-03-15,79085.0,27419.0,381.0,8879.0,5905.0,3133.0,5777.0,15472.0,1403.0,172.0,1533.0,83.0,130.0,283.0,2046.0
2020-03-16,79086.0,32137.0,547.0,10877.0,7508.0,5234.0,5617.0,16835.0,1819.0,182.0,1446.0,83.0,140.0,338.0,2143.0
2020-03-17,79088.0,35699.0,729.0,13683.0,9305.0,4977.0,8779.0,17983.0,2134.0,273.0,2036.0,121.0,144.0,429.0,2295.0
2020-03-18,79087.0,40047.0,979.0,15937.0,11880.0,6228.0,9726.0,19333.0,2499.0,357.0,2535.0,149.0,172.0,524.0,2459.0
2020-03-19,79087.0,45293.0,939.0,18829.0,15953.0,6848.0,11606.0,20684.0,2985.0,360.0,3490.0,193.0,185.0,667.0,2634.0
2020-03-20,79086.0,52342.0,1733.0,24676.0,19642.0,9455.0,13892.0,21817.0,3613.0,523.0,3384.0,258.0,235.0,759.0,2979.0
2020-03-21,79086.0,59762.0,2191.0,27277.0,25544.0,12242.0,15954.0,23248.0,4554.0,607.0,5323.0,321.0,294.0,868.0,3393.0
2020-03-22,79085.0,67975.0,2747.0,34450.0,27697.0,15185.0,17929.0,24211.0,5680.0,772.0,6535.0,382.0,402.0,1075.0,3621.0
2020-03-23,79085.0,74354.0,3402.0,38250.0,30806.0,17011.0,20035.0,25360.0,6835.0,897.0,7321.0,454.0,471.0,1684.0,3979.0
2020-03-24,79085.0,79711.0,4385.0,47377.0,35999.0,20055.0,25250.0,27074.0,7413.0,1054.0,8506.0,537.0,596.0,1620.0,4178.0
2020-03-25,79086.0,85897.0,4955.0,52919.0,40632.0,22341.0,27890.0,29256.0,8457.0,1264.0,10366.0,596.0,613.0,2014.0,4705.0
2020-03-26,79086.0,91967.0,6351.0,66926.0,45839.0,24579.0,31575.0,32028.0,9774.0,1468.0,12175.0,816.0,769.0,2523.0,5196.0
2020-03-27,79086.0,99613.0,7428.0,77102.0,54287.0,26463.0,36437.0,34945.0,12514.0,1696.0,15049.0,1035.0,825.0,2987.0,5866.0
2020-03-28,79086.0,106461.0,8965.0,87342.0,62593.0,28905.0,41038.0,38592.0,14505.0,1916.0,18804.0,1273.0,1029.0,3429.0,6297.0
2020-03-29,79086.0,113444.0,10846.0,96285.0,70771.0,31380.0,46869.0,42314.0,18359.0,2268.0,21864.0,1543.0,1113.0,3933.0,7111.0
2020-03-30,79086.0,119184.0,12427.0,104544.0,74994.0,32874.0,49267.0,45708.0,21616.0,2559.0,24785.0,1865.0,1130.0,4318.0,7579.0
2020-03-31,79086.0,123336.0,13719.0,118521.0,83467.0,37119.0,54841.0,44601.0,22905.0,2797.0,23827.0,1907.0,1143.0,4662.0,8256.0
2020-04-01,79086.0,128588.0,14706.0,114889.0,80811.0,37963.0,58005.0,47928.0,26328.0,2918.0,28778.0,2219.0,1355.0,5257.0,8670.0
2020-04-02,79086.0,133780.0,14794.0,128613.0,92479.0,37671.0,56764.0,52486.0,25695.0,3077.0,27599.0,2366.0,1391.0,5491.0,8683.0
2020-04-03,79086.0,131805.0,15364.0,142193.0,89326.0,43540.0,63379.0,51437.0,27375.0,3285.0,33447.0,2469.0,1375.0,5623.0,9472.0
2020-04-04,82944.0,149592.0,17508.0,139037.0,96527.0,46926.0,61635.0,59025.0,30599.0,3400.0,32521.0,2488.0,1390.0,5912.0,10117.0
2020-04-05,82361.0,146139.0,19256.0,156386.0,105098.0,50902.0,66175.0,57159.0,34235.0,3682.0,37509.0,2636.0,1426.0,6591.0,11025.0
2020-04-06,87854.0,154918.0,20126.0,162743.0,103696.0,50941.0,64734.0,65368.0,36205.0,4037.0,38401.0,2919.0,1490.0,6506.0,10866.0
2020-04-07,86767.0,161507.0,21321.0,165762.0,116165.0,50654.0,65405.0,63502.0,37435.0,3949.0,40636.0,2851.0,1663.0,7211.0,11344.0
2020-04-08,93111.0,159707.0,22896.0,179385.0,113276.0,51936.0,67803.0,68716.0,39918.0,4477.0,39630.0,3253.0,1661.0,7165.0,11926.0
2020-04-09,97171.0,168801.0,24684.0,175704.0,118354.0,57519.0,67324.0,72260.0,39484.0,4532.0,44497.0,3146.0,1665.0,7151.0,12486.0
2020-04-10,99964.0,166639.0,24391.0,176603.0,116525.0,61164.0,66911.0,71445.0,42022.0,4668.0,44479.0,3138.0,1722.0,7118.0,12809.0
2020-04-11,100862.0,165775.0,25589.0,175964.0,118384.0,64809.0,73692.0,78103.0,41485.0,5182.0,45706.0,3103.0,1893.0,8036.0,13165.0
2020-04-12,108219.0,165088.0,25299.0,184600.0,128887.0,64051.0,72388.0,82865.0,46578.0,5356.0,46147.0,3332.0,1857.0,7935.0,13583.0
2020-04-13,106513.0,182952.0,28136.0,192537.0,135562.0,63849.0,72388.0,88204.0,47661.0,5736.0,50670.0,3401.0,1993.0,7935.0,14491.0
2020-04-14,114253.0,179738.0,29041.0,203187.0,141743.0,63672.0,71866.0,86648.0,50453.0,5635.0,49700.0,3381.0,1945.0,8208.0,14357.0
2020-04-15,112236.0,179738.0,31145.0,200228.0,139635.0,63629.0,71720.0,94035.0,51516.0,5593.0,53801.0,3671.0,1942.0,8515.0,14919.0
2020-04-16,122551.0,196403.0,30723.0,208366.0,138774.0,67769.0,78628.0,95629.0,51251.0,6417.0,52594.0,3609.0,1953.0,9022.0,15467.0
2020-04-17,129320.0,198129.0,31917.0,215250.0,149847.0,67243.0,77565.0,98417.0,51024.0,6689.0,58808.0,3609.0,2087.0,8962.0,15386.0
2020-04-18,129997.0,197445.0,31647.0,231358.0,150526.0,67123.0,77238.0,100415.0,56968.0,6606.0,57498.0,3586.0,2053.0,9751.0,15345.0
2020-04-19,139444.0,208119.0,34679.0,227782.0,164861.0,70869.0,76768.0,99338.0,58101.0,6660.0,64281.0,3574.0,2141.0,9850.0,16377.0
2020-04-20,140542.0,205166.0,36880.0,245238.0,161266.0,70503.0,76769.0,98790.0,57839.0,6650.0,62581.0,3568.0,2108.0,10446.0,16239.0
2020-04-21,149346.0,215842.0,36572.0,240824.0,160691.0,70503.0,76769.0,104384.0,60831.0,6642.0,67248.0,3796.0,2301.0,10702.0,16239.0
2020-04-22,147140.0,213425.0,37897.0,251383.0,159637.0,70342.0,76769.0,103093.0,62690.0,6635.0,65876.0,3847.0,2262.0,11289.0,17695.0
2020-04-23,150426.0,212577.0,37625.0,267342.0,165066.0,70219.0,82770.0,102924.0,62442.0,7175.0,66473.0,4042.0,2261.0,11268.0,17522.0
2020-04-24,158669.0,211653.0,39290.0,264123.0,163665.0,70219.0,81797.0,102364.0,68515.0,7074.0,74041.0,4134.0,2239.0,11248.0,17522.0
2020-04-25,170576.0,211653.0,39050.0,262651.0,163541.0,74535.0,81798.0,106746.0,67559.0,7197.0,72776.0,4104.0,2240.0,12050.0,17970.0
2020-04-26,168962.0,227648.0,42541.0,261409.0,162440.0,74021.0,81368.0,108670.0,71980.0,7137.0,78832.0,4194.0,2235.0,11968.0,18172.0
2020-04-27,186874.0,231217.0,42022.0,282047.0,162440.0,74021.0,81368.0,108260.0,71221.0,7559.0,77290.0,4167.0,2359.0,12645.0,18144.0
2020-04-28,182665.0,236529.0,42976.0,278888.0,162440.0,73843.0,82788.0,108954.0,71113.0,7491.0,83845.0,4155.0,2329.0,13034.0,18121.0
2020-04-29,182586.0,238511.0,42673.0,304490.0,162440.0,78398.0,82570.0,108573.0,70830.0,7491.0,85494.0,4377.0,2329.0,12974.0,18062.0
2020-04-30,199685.0,256954.0,43039.0,298400.0,162182.0,77973.0,82274.0,116743.0,74823.0,8073.0,84989.0,4431.0,2334.0,12945.0,18475.0
2020-05-01,196428.0,264652.0,42907.0,310468.0,162182.0,77973.0,82177.0,116937.0,76281.0,8433.0,84145.0,4408.0,2332.0,13568.0,19384.0
2020-05-02,200364.0,262693.0,42907.0,319183.0,168566.0,83410.0,82177.0,124911.0,80425.0,8600.0,83934.0,4391.0,2332.0,13489.0,19930.0
2020-05-03,220876.0,264745.0,42781.0,317390.0,169103.0,82873.0,82177.0,124355.0,81132.0,8526.0,87197.0,4580.0,2331.0,13786.0,19838.0
2020-05-04,216608.0,266577.0,42781.0,315643.0,168864.0,87638.0,82177.0,124023.0,80879.0,8479.0,87649.0,4548.0,2466.0,14720.0,19795.0
2020-05-05,222624.0,265738.0,42751.0,314851.0,168424.0,86957.0,85902.0,129263.0,80676.0,8464.0,87804.0,4868.0,2442.0,14619.0,19766.0
2020-05-06,243890.0,278709.0,42752.0,313681.0,168319.0,86827.0,85319.0,131519.0,85040.0,8908.0,94493.0,4790.0,2442.0,14607.0,19991.0
2020-05-07,239453.0,288143.0,42740.0,313681.0,168319.0,86631.0,85319.0,130622.0,84447.0,9493.0,93328.0,4785.0,2431.0,14696.0,19956.0
2020-05-08,249580.0,285718.0,42741.0,320648.0,168319.0,92199.0,85062.0,130143.0,84381.0,9377.0,97481.0,4762.0,2628.0,15353.0,19927.0
2020-05-09,246194.0,284818.0,44195.0,318996.0,168015.0,95596.0,85062.0,129518.0,84434.0,9339.0,96911.0,4788.0,2595.0,15554.0,19899.0
2020-05-10,245159.0,294105.0,44048.0,318996.0,170584.0,95215.0,85062.0,129450.0,84345.0,9839.0,96659.0,4774.0,2673.0,15538.0,19899.0
2020-05-11,262870.0,292379.0,44048.0,337974.0,170172.0,98043.0,85062.0,132357.0,84345.0,9761.0,96329.0,4774.0,2835.0,15482.0,19899.0
2020-05-12,263029.0,304675.0,46010.0,335110.0,170172.0,100329.0,84884.0,131625.0,89291.0,9761.0,99165.0,4756.0,2802.0,16672.0,19899.0
2020-05-13,261449.0,301498.0,45806.0,335110.0,169990.0,100072.0,84885.0,131470.0,89261.0,9708.0,99768.0,4756.0,2927.0,17407.0,19893.0
2020-05-14,260221.0,300915.0,45806.0,333845.0,169990.0,100748.0,84885.0,131270.0,89195.0,9678.0,99556.0,4756.0,3087.0,17330.0,19893.0
2020-05-15,259520.0,300091.0,45715.0,333508.0,170331.0,100401.0,84885.0,131270.0,88965.0,9678.0,99164.0,4912.0,3117.0,18737.0,19893.0
2020-05-16,277128.0,325045.0,45671.0,333508.0,170278.0,100285.0,85193.0,131270.0,91090.0,9678.0,99828.0,4897.0,3260.0,18568.0,20628.0
2020-05-17,274468.0,320783.0,46418.0,345548.0,170152.0,105129.0,85146.0,131270.0,90863.0,9655.0,106182.0,4895.0,3214.0,18567.0,20555.0
2020-05-18,281151.0,323847.0,47766.0,342903.0,170129.0,104583.0,85146.0,135806.0,90965.0,9973.0,105191.0,4884.0,3251.0,20319.0,20555.0
2020-05-19,278690.0,339324.0,48090.0,348968.0,170129.0,104505.0,88899.0,139795.0,97291.0,9928.0,105002.0,4883.0,3230.0,20128.0,21301.0
2020-05-20,293161.0,336567.0,50233.0,352817.0,174136.0,110785.0,88319.0,139060.0,96579.0,10013.0,104500.0,4898.0,3335.0,20106.0,21223.0
2020-05-21,290516.0,354863.0,49945.0,368354.0,173511.0,110157.0,91214.0,146130.0,96574.0,10620.0,112812.0,4896.0,3302.0,20539.0,21627.0
2020-05-22,290509.0,350839.0,49922.0,370234.0,173495.0,111968.0,91755.0,144654.0,96268.0,10529.0,111539.0,4888.0,3299.0,20455.0,21552.0
2020-05-23,288733.0,349686.0,49822.0,369186.0,173219.0,111532.0,91550.0,144655.0,100450.0,10524.0,111503.0,4886.0,3521.0,20455.0,21530.0
2020-05-24,307606.0,383290.0,49799.0,396667.0,181244.0,115099.0,91353.0,154940.0,100003.0,10484.0,110639.0,4996.0,3481.0,21804.0,21512.0
2020-05-25,304408.0,377863.0,50631.0,392083.0,179993.0,115699.0,99530.0,153037.0,100000.0,11134.0,110639.0,4978.0,3696.0,21636.0,21512.0
2020-05-26,317173.0,377296.0,50527.0,391811.0,179993.0,115604.0,98082.0,152814.0,99592.0,11040.0,119551.0,4978.0,3642.0,21636.0,21488.0
2020-05-27,317626.0,374921.0,50458.0,389673.0,179249.0,115267.0,98082.0,159774.0,107460.0,11036.0,118186.0,4970.0,3637.0,21583.0,21488.0
2020-05-28,331443.0,374066.0,50419.0,388940.0,179249.0,121156.0,97978.0,164533.0,106634.0,10966.0,117798.0,4970.0,3761.0,22375.0,21476.0
2020-05-29,328406.0,400651.0,50419.0,395454.0,179481.0,120552.0,102188.0,163551.0,106769.0,10966.0,120819.0,5139.0,3738.0,23210.0,21476.0
2020-05-30,328119.0,421271.0,50420.0,394464.0,189739.0,120552.0,101518.0,166877.0,106254.0,10966.0,120265.0,5111.0,3726.0,23930.0,21476.0
2020-05-31,326285.0,415921.0,50420.0,393160.0,187752.0,120202.0,101478.0,165330.0,106254.0,10966.0,120265.0,5260.0,3879.0,24159.0,21476.0
2020-06-01,326285.0,414139.0,50393.0,392723.0,187736.0,128631.0,107977.0,165330.0,110503.0,11532.0,120020.0,5223.0,3841.0,24092.0,21476.0
2020-06-02,325697.0,412475.0,50393.0,392723.0,187027.0,132386.0,106872.0,168316.0,110056.0,11447.0,120207.0,5450.0,4144.0,25378.0,21476.0
2020-06-03,331112.0,449895.0,51598.0,404151.0,187027.0,131962.0,111751.0,167444.0,109804.0,11839.0,129316.0,5517.0,4081.0,25264.0,22429.0
2020-06-04,341484.0,444220.0,51477.0,406167.0,193174.0,137897.0,110485.0,168392.0,109607.0,11745.0,127908.0,5498.0,4334.0,27214.0,22334.0
2020-06-05,339688.0,442990.0,53002.0,405322.0,192204.0,146181.0,110281.0,167974.0,112828.0,12176.0,127698.0,5692.0,4268.0,26965.0,22334.0
2020-06-06,339314.0,453387.0,53535.0,404579.0,199922.0,145334.0,113400.0,167792.0,112490.0,12090.0,131517.0,5649.0,4436.0,26943.0,22292.0
2020-06-07,361316.0,451257.0,53461.0,414006.0,198218.0,154924.0,114146.0,167706.0,112490.0,12090.0,130837.0,5838.0,4763.0,26857.0,23670.0
2020-06-08,357873.0,451257.0,53393.0,412583.0,198219.0,157495.0,115835.0,170929.0,112204.0,12037.0,130837.0,6182.0,4699.0,26857.0,23532.0
2020-06-09,361364.0,482998.0,55730.0,412583.0,200996.0,156983.0,118034.0,170273.0,112204.0,12037.0,130508.0,6108.0,4671.0,28201.0,23532.0
2020-06-10,359057.0,478333.0,55454.0,411443.0,200474.0,171031.0,117292.0,179900.0,112204.0,12020.0,138709.0,6323.0,4643.0,28079.0,23442.0
2020-06-11,358510.0,485534.0,58235.0,422253.0,212282.0,169329.0,117141.0,178120.0,115701.0,12020.0,137388.0,6352.0,5132.0,28026.0,23443.0
2020-06-12,358277.0,482206.0,57802.0,423844.0,210164.0,169071.0,116953.0,186563.0,115231.0,12001.0,137388.0,6326.0,5048.0,29472.0,23443.0
2020-06-13,362739.0,494928.0,57779.0,441814.0,209774.0,168476.0,123551.0,196517.0,115231.0,12001.0,136598.0,6589.0,5119.0,29340.0,23443.0
