Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
14464.0,1592.0,64.0,2768.0,578.0,2711.0,314.0,31.0,512.0,678.0,2308.0,684.0,7755.0,67773.0,435.0,1356.0,344.0,80.0,41.0,126.0,10.0,59.0,62.0,160.0,598.0,77.0,20.0,178.0,550.0,49.0,17.0
12462.0,2029.0,59.0,2277.0,503.0,2281.0,314.0,49.0,456.0,652.0,2206.0,639.0,7869.0,67781.0,435.0,1356.0,344.0,72.0,42.0,129.0,10.0,155.0,80.0,149.0,702.0,76.0,28.0,178.0,599.0,50.0,1.0
22316.0,2682.0,135.0,7907.0,1022.0,4914.0,704.0,68.0,1097.0,1384.0,5132.0,755.0,7979.0,67786.0,436.0,1356.0,346.0,116.0,74.0,134.0,10.0,225.0,88.0,226.0,996.0,97.0,45.0,200.0,889.0,51.0,5.0
24128.0,3264.0,191.0,7338.0,1030.0,5166.0,711.0,108.0,1434.0,1359.0,5383.0,836.0,8086.0,67790.0,437.0,1356.0,353.0,127.0,79.0,140.0,10.0,244.0,118.0,259.0,1090.0,172.0,59.0,212.0,961.0,56.0,5.0
27663.0,4254.0,272.0,8930.0,1207.0,4499.0,942.0,119.0,1140.0,2592.0,6854.0,894.0,8162.0,67794.0,442.0,1360.0,353.0,146.0,104.0,145.0,10.0,277.0,122.0,574.0,1221.0,188.0,63.0,226.0,1022.0,63.0,6.0
30562.0,5740.0,358.0,11784.0,1564.0,8580.0,1075.0,205.0,1894.0,2200.0,8604.0,839.0,8236.0,67798.0,452.0,1361.0,355.0,190.0,177.0,155.0,11.0,321.0,123.0,661.0,1333.0,168.0,90.0,243.0,1103.0,72.0,18.0
34348.0,8152.0,489.0,13221.0,1846.0,8518.0,1250.0,269.0,2305.0,2700.0,11056.0,908.0,8320.0,67799.0,456.0,1364.0,358.0,224.0,185.0,162.0,12.0,336.0,162.0,735.0,1463.0,253.0,114.0,266.0,1190.0,83.0,50.0
39120.0,9114.0,448.0,15674.0,2214.0,10217.0,1520.0,251.0,3218.0,3028.0,15127.0,892.0,8413.0,67800.0,469.0,1373.0,361.0,286.0,221.0,181.0,15.0,400.0,168.0,862.0,1550.0,243.0,147.0,313.0,1279.0,116.0,98.0
45475.0,19330.0,986.0,21466.0,2655.0,12488.0,1855.0,424.0,2710.0,4364.0,18033.0,950.0,8565.0,67800.0,480.0,1383.0,363.0,307.0,257.0,208.0,17.0,450.0,227.0,965.0,1746.0,258.0,199.0,345.0,1439.0,111.0,224.0
51853.0,24324.0,1095.0,22244.0,3257.0,14087.0,2396.0,462.0,5146.0,5524.0,23946.0,991.0,8652.0,67800.0,491.0,1408.0,371.0,353.0,308.0,256.0,17.0,523.0,288.0,1109.0,1914.0,270.0,253.0,385.0,1639.0,153.0,486.0
58786.0,31637.0,1338.0,29471.0,3940.0,15665.0,2972.0,606.0,5920.0,6635.0,24263.0,1036.0,8799.0,67800.0,504.0,1402.0,380.0,449.0,377.0,273.0,18.0,626.0,407.0,1279.0,2118.0,404.0,306.0,432.0,1763.0,163.0,921.0
63279.0,40881.0,1675.0,31326.0,4407.0,17481.0,3508.0,691.0,6220.0,7474.0,27201.0,1175.0,8961.0,67800.0,522.0,1423.0,408.0,774.0,425.0,317.0,24.0,700.0,456.0,1364.0,2385.0,472.0,375.0,455.0,1934.0,176.0,1711.0
67268.0,54196.0,2204.0,40320.0,4882.0,23215.0,3743.0,818.0,7477.0,8795.0,32842.0,1140.0,8961.0,67800.0,537.0,1415.0,404.0,669.0,503.0,356.0,24.0,792.0,595.0,1649.0,2621.0,562.0,456.0,509.0,2046.0,211.0,1774.0
72886.0,63533.0,2362.0,43450.0,5882.0,24296.0,4269.0,1000.0,9327.0,9877.0,36456.0,1240.0,9037.0,67801.0,558.0,1439.0,414.0,818.0,588.0,386.0,25.0,880.0,573.0,1650.0,2863.0,660.0,501.0,558.0,2286.0,224.0,2177.0
77934.0,77761.0,3177.0,57451.0,6701.0,27622.0,4939.0,1144.0,10765.0,10897.0,41067.0,1401.0,9137.0,67801.0,561.0,1436.0,433.0,1049.0,688.0,410.0,30.0,958.0,774.0,1875.0,3084.0,739.0,763.0,631.0,2526.0,243.0,2955.0
84870.0,101597.0,3565.0,64195.0,7789.0,32453.0,6661.0,1326.0,13520.0,11811.0,49751.0,1448.0,9241.0,67801.0,566.0,1461.0,451.0,1219.0,858.0,453.0,31.0,1041.0,798.0,2161.0,3369.0,799.0,962.0,683.0,2840.0,257.0,4740.0
90279.0,119222.0,4347.0,71600.0,9006.0,36081.0,7329.0,1488.0,17055.0,12928.0,56810.0,1529.0,9332.0,67801.0,569.0,1462.0,468.0,1405.0,994.0,519.0,33.0,1167.0,1042.0,2183.0,3755.0,920.0,1170.0,732.0,3069.0,269.0,7609.0
96070.0,141002.0,5293.0,78571.0,10051.0,41385.0,9691.0,1804.0,19226.0,14076.0,63450.0,1890.0,9478.0,67801.0,573.0,1476.0,485.0,1617.0,1144.0,561.0,37.0,1240.0,1086.0,2361.0,4015.0,1354.0,1430.0,802.0,3447.0,284.0,8943.0
100406.0,160189.0,5962.0,84729.0,11012.0,42059.0,11038.0,1997.0,21536.0,14829.0,65553.0,2011.0,9583.0,67801.0,577.0,1481.0,492.0,1791.0,1355.0,641.0,37.0,1352.0,1064.0,2498.0,4284.0,1760.0,1742.0,844.0,3700.0,298.0,10847.0
103232.0,182607.0,6408.0,93240.0,11750.0,48004.0,11899.0,2153.0,24323.0,15922.0,70674.0,1866.0,9661.0,67801.0,577.0,1491.0,498.0,2032.0,1706.0,682.0,38.0,1418.0,1471.0,2648.0,4445.0,1683.0,2075.0,879.0,4028.0,306.0,12285.0
107162.0,214292.0,7443.0,101107.0,12595.0,58524.0,12775.0,2461.0,27659.0,16605.0,75688.0,2021.0,9786.0,67801.0,580.0,1502.0,509.0,2032.0,1966.0,714.0,41.0,1547.0,1542.0,2766.0,4641.0,2608.0,2766.0,926.0,4435.0,322.0,16022.0
124535.0,189226.0,7956.0,108585.0,13085.0,52513.0,13674.0,2738.0,28662.0,18575.0,81916.0,1953.0,9786.0,71698.0,580.0,1570.0,509.0,2345.0,1966.0,780.0,41.0,1547.0,1545.0,2898.0,4931.0,2105.0,2605.0,930.0,4438.0,322.0,13574.0
116820.0,254350.0,8900.0,120784.0,14549.0,52513.0,15210.0,2983.0,33486.0,18575.0,90127.0,2180.0,10468.0,71025.0,593.0,1579.0,524.0,2406.0,2249.0,861.0,45.0,1547.0,1868.0,3296.0,5231.0,2490.0,2769.0,1025.0,4483.0,325.0,16991.0
117448.0,240533.0,8900.0,131344.0,14461.0,66947.0,15210.0,3314.0,30632.0,20778.0,84554.0,2083.0,10656.0,71025.0,593.0,1607.0,524.0,2716.0,2430.0,861.0,45.0,1668.0,1679.0,3184.0,5470.0,3010.0,2965.0,1047.0,5050.0,336.0,16955.0
121231.0,284517.0,10113.0,127136.0,14461.0,62003.0,16623.0,3151.0,32535.0,20778.0,93751.0,2301.0,10991.0,71361.0,596.0,1584.0,524.0,2716.0,2651.0,927.0,45.0,1779.0,1914.0,3184.0,5628.0,2659.0,3507.0,1102.0,5147.0,336.0,20157.0
134494.0,271301.0,10493.0,135608.0,14461.0,61833.0,17255.0,3353.0,32067.0,21566.0,102740.0,2311.0,11277.0,71361.0,596.0,1584.0,524.0,3036.0,2914.0,979.0,47.0,1779.0,2161.0,3184.0,5829.0,3171.0,3442.0,1189.0,5147.0,336.0,21619.0
129650.0,329616.0,11808.0,151286.0,15318.0,63496.0,18928.0,3399.0,39496.0,21873.0,97351.0,2279.0,11277.0,77056.0,630.0,1584.0,535.0,3270.0,3103.0,1046.0,47.0,1884.0,2325.0,3271.0,6245.0,2922.0,3716.0,1254.0,5523.0,336.0,20675.0
129650.0,298136.0,11808.0,144809.0,15460.0,71974.0,18928.0,3969.0,41057.0,21873.0,114410.0,2310.0,12363.0,75513.0,630.0,1726.0,535.0,3318.0,3353.0,1118.0,47.0,1884.0,2156.0,3565.0,6245.0,3541.0,3794.0,1255.0,5635.0,351.0,25490.0
145015.0,298136.0,12457.0,144809.0,15460.0,70265.0,19859.0,3774.0,39169.0,21873.0,107092.0,2310.0,12937.0,80267.0,630.0,1657.0,546.0,3348.0,3491.0,1155.0,50.0,2040.0,2490.0,3518.0,6245.0,3472.0,4281.0,1367.0,5920.0,365.0,23409.0
139594.0,366448.0,13707.0,164291.0,15460.0,73635.0,21108.0,4436.0,39169.0,21954.0,109367.0,2583.0,12724.0,83844.0,650.0,1657.0,546.0,3348.0,3680.0,1188.0,51.0,2040.0,2327.0,3809.0,6245.0,3361.0,4045.0,1389.0,5920.0,366.0,23574.0
142611.0,349301.0,13707.0,157412.0,16322.0,72849.0,22228.0,4262.0,46703.0,22576.0,118348.0,2469.0,12724.0,82950.0,650.0,1854.0,546.0,3578.0,4056.0,1273.0,51.0,2101.0,2448.0,3777.0,6245.0,3585.0,4840.0,1451.0,6275.0,373.0,24019.0
142611.0,342197.0,14283.0,157412.0,16322.0,72849.0,23964.0,4514.0,43530.0,22576.0,130370.0,2469.0,14438.0,88971.0,650.0,1759.0,546.0,3578.0,4117.0,1304.0,53.0,2101.0,2433.0,3944.0,6674.0,3516.0,4903.0,1476.0,6393.0,373.0,23986.0
143306.0,386057.0,14854.0,179097.0,16786.0,73951.0,23964.0,4496.0,43530.0,22591.0,126632.0,2713.0,13841.0,87366.0,691.0,1769.0,561.0,3625.0,4117.0,1322.0,53.0,2101.0,2413.0,4156.0,6674.0,4184.0,4747.0,1476.0,6596.0,373.0,23986.0
149902.0,365429.0,15270.0,180500.0,16786.0,73951.0,26466.0,4971.0,43530.0,22591.0,132566.0,2615.0,13919.0,87366.0,691.0,1766.0,574.0,3752.0,4207.0,1383.0,56.0,2162.0,2803.0,4156.0,6674.0,4139.0,5491.0,1612.0,6652.0,380.0,24432.0
148939.0,365429.0,15270.0,179550.0,16786.0,73951.0,26466.0,5020.0,43894.0,22592.0,132979.0,2739.0,15798.0,92216.0,712.0,1765.0,574.0,3752.0,4207.0,1383.0,58.0,2162.0,2620.0,4156.0,6674.0,4021.0,5174.0,1612.0,6699.0,393.0,24432.0
148939.0,373077.0,16778.0,183230.0,16786.0,80769.0,26466.0,5243.0,44580.0,22592.0,143802.0,2701.0,15144.0,99873.0,712.0,1824.0,574.0,3752.0,4207.0,1424.0,60.0,2162.0,2620.0,4561.0,6674.0,4021.0,5227.0,1721.0,6699.0,397.0,24432.0
148939.0,409639.0,17228.0,183230.0,16786.0,78750.0,28289.0,5243.0,46708.0,22592.0,141774.0,2701.0,16348.0,97130.0,712.0,1974.0,598.0,3787.0,4207.0,1499.0,61.0,2190.0,2971.0,4701.0,7024.0,4573.0,5227.0,1771.0,6913.0,397.0,26025.0
148939.0,392163.0,17228.0,183230.0,17787.0,78750.0,29081.0,5631.0,46311.0,22592.0,141774.0,2701.0,16049.0,99555.0,737.0,1888.0,605.0,3787.0,4248.0,1516.0,61.0,2282.0,2807.0,4701.0,7140.0,4320.0,6087.0,1771.0,6913.0,414.0,25575.0
161395.0,441525.0,18408.0,187808.0,17787.0,78750.0,29794.0,5757.0,46311.0,22592.0,141774.0,2718.0,17361.0,99555.0,755.0,1923.0,610.0,3876.0,4325.0,1516.0,61.0,2285.0,2924.0,5141.0,7140.0,4320.0,5723.0,1771.0,7009.0,414.0,26863.0
157842.0,420939.0,18408.0,204365.0,17787.0,78750.0,32297.0,5837.0,46744.0,22592.0,141774.0,2718.0,18220.0,110716.0,755.0,1908.0,610.0,4012.0,4325.0,1550.0,66.0,2285.0,2876.0,5084.0,7358.0,4320.0,6456.0,1771.0,7009.0,414.0,26579.0
157842.0,420939.0,19319.0,200361.0,18764.0,78750.0,32863.0,5837.0,47709.0,22592.0,141774.0,2718.0,17945.0,112350.0,787.0,1969.0,610.0,4012.0,4325.0,1651.0,66.0,2285.0,2876.0,5178.0,7358.0,4957.0,6160.0,1771.0,7009.0,437.0,26579.0
159163.0,455506.0,20256.0,202713.0,19306.0,78806.0,34519.0,5837.0,47709.0,23489.0,141774.0,2718.0,17958.0,117138.0,787.0,1940.0,610.0,4012.0,4325.0,1651.0,66.0,2350.0,3155.0,5627.0,7419.0,4673.0,6273.0,1771.0,7009.0,437.0,28666.0
159163.0,440244.0,20256.0,202713.0,19306.0,80203.0,35303.0,6059.0,50878.0,23489.0,155122.0,2718.0,17958.0,116099.0,801.0,1940.0,610.0,4273.0,4325.0,1651.0,66.0,2350.0,3028.0,5763.0,7419.0,5091.0,6329.0,1798.0,7222.0,437.0,29143.0
159163.0,445014.0,21942.0,205702.0,19306.0,81741.0,37661.0,6189.0,51633.0,23489.0,150576.0,2718.0,17958.0,119481.0,801.0,1986.0,638.0,4273.0,4488.0,1651.0,66.0,2350.0,3028.0,5763.0,7500.0,4915.0,6478.0,1798.0,7222.0,469.0,28918.0
159163.0,495716.0,22276.0,205702.0,19306.0,81741.0,37661.0,6189.0,51633.0,24627.0,150576.0,2718.0,18531.0,127258.0,801.0,1966.0,638.0,4468.0,4488.0,1749.0,66.0,2373.0,3194.0,6358.0,7500.0,4943.0,6545.0,1895.0,7493.0,468.0,28918.0
159163.0,493908.0,23508.0,210445.0,19576.0,81741.0,37661.0,6264.0,51633.0,24627.0,156679.0,2718.0,18531.0,136869.0,801.0,2031.0,642.0,4468.0,4488.0,1749.0,66.0,2439.0,3136.0,6234.0,7500.0,4943.0,6545.0,1895.0,7698.0,493.0,31219.0
159163.0,486015.0,24658.0,210445.0,19576.0,83193.0,39624.0,6429.0,51633.0,24627.0,155619.0,2718.0,18531.0,133138.0,801.0,2002.0,643.0,4468.0,4488.0,1749.0,66.0,2497.0,3136.0,6746.0,7500.0,4943.0,7029.0,1956.0,7698.0,493.0,30459.0
167967.0,486015.0,24658.0,210445.0,20245.0,88272.0,39624.0,6429.0,51633.0,24627.0,157630.0,2718.0,18531.0,133138.0,820.0,2002.0,654.0,4513.0,4488.0,1749.0,69.0,2497.0,3136.0,6678.0,7500.0,4943.0,7432.0,1956.0,7941.0,493.0,31573.0
166453.0,523914.0,25822.0,211343.0,20245.0,87431.0,42338.0,6429.0,51633.0,24627.0,160732.0,2718.0,18531.0,133138.0,820.0,2002.0,654.0,4517.0,4488.0,1857.0,69.0,2497.0,3136.0,6678.0,7918.0,4943.0,7741.0,1956.0,7941.0,493.0,31401.0
166453.0,507611.0,26210.0,211343.0,21253.0,94448.0,42338.0,6507.0,51633.0,25233.0,160732.0,2832.0,18531.0,150990.0,820.0,2154.0,654.0,4517.0,4488.0,1882.0,69.0,2660.0,3136.0,6678.0,7918.0,5117.0,7568.0,1956.0,7941.0,510.0,31401.0
166453.0,507611.0,26210.0,211343.0,21253.0,93654.0,42338.0,6507.0,52081.0,25233.0,166182.0,2804.0,19747.0,144415.0,851.0,2082.0,654.0,4517.0,4593.0,1961.0,69.0,2666.0,3136.0,6899.0,7918.0,5068.0,7908.0,1956.0,7941.0,533.0,31401.0
166453.0,507611.0,27419.0,211343.0,21253.0,93654.0,44421.0,6715.0,52905.0,25985.0,165597.0,2804.0,19530.0,144415.0,851.0,2180.0,665.0,4725.0,4593.0,1961.0,69.0,2798.0,3136.0,6899.0,7918.0,5068.0,7813.0,1956.0,8013.0,533.0,31401.0
166453.0,507611.0,27419.0,211343.0,22458.0,103979.0,44421.0,6715.0,52905.0,26153.0,175660.0,2804.0,19530.0,154206.0,851.0,2160.0,698.0,4725.0,4593.0,1961.0,69.0,2798.0,3171.0,7143.0,7918.0,5068.0,7813.0,2081.0,8013.0,533.0,32092.0
166453.0,507611.0,28355.0,211343.0,22458.0,107507.0,46683.0,6971.0,54614.0,27420.0,174984.0,2804.0,19530.0,151832.0,851.0,2240.0,723.0,4868.0,4627.0,1961.0,69.0,2798.0,3170.0,7171.0,7918.0,5068.0,7813.0,2110.0,8013.0,533.0,33163.0
166453.0,547571.0,28406.0,211343.0,23611.0,105310.0,48592.0,6971.0,54801.0,27420.0,174984.0,2804.0,20799.0,151832.0,877.0,2198.0,723.0,4868.0,4627.0,2033.0,69.0,2798.0,3170.0,7409.0,8326.0,5068.0,8444.0,2167.0,8408.0,533.0,33067.0
166453.0,546769.0,29748.0,211343.0,24452.0,105310.0,48592.0,6971.0,56712.0,27420.0,174984.0,2937.0,20568.0,151832.0,877.0,2294.0,723.0,4868.0,4773.0,2039.0,69.0,2875.0,3170.0,7804.0,8477.0,5068.0,8281.0,2167.0,8603.0,533.0,33067.0
167095.0,542286.0,30391.0,211343.0,24452.0,105310.0,48592.0,6971.0,56644.0,27420.0,174984.0,2899.0,21311.0,151832.0,877.0,2248.0,723.0,4868.0,4773.0,2039.0,69.0,2875.0,3343.0,7804.0,8477.0,5155.0,8281.0,2167.0,8603.0,544.0,33067.0
167095.0,591647.0,30391.0,219960.0,26090.0,105345.0,48592.0,6971.0,57445.0,27662.0,174984.0,2913.0,22123.0,155693.0,877.0,2248.0,747.0,4868.0,4773.0,2039.0,69.0,3037.0,3274.0,8134.0,8762.0,5149.0,8303.0,2317.0,8649.0,544.0,33067.0
173978.0,570506.0,30954.0,219960.0,26090.0,115587.0,52697.0,6971.0,57445.0,27662.0,174984.0,2913.0,23303.0,167026.0,877.0,2248.0,747.0,4868.0,4773.0,2039.0,69.0,3135.0,3274.0,8330.0,8762.0,5149.0,8775.0,2317.0,8649.0,544.0,33067.0
173551.0,597942.0,31504.0,219960.0,27611.0,112046.0,52894.0,7353.0,57445.0,27662.0,174984.0,2924.0,23158.0,164169.0,899.0,2248.0,747.0,4868.0,4773.0,2039.0,69.0,3135.0,3274.0,8330.0,8762.0,5204.0,8629.0,2317.0,8844.0,559.0,34949.0
174471.0,587361.0,31504.0,235429.0,29121.0,112673.0,54908.0,7353.0,62012.0,28558.0,174984.0,2986.0,23158.0,175236.0,899.0,2248.0,769.0,4868.0,4773.0,2136.0,71.0,3278.0,3323.0,8330.0,8785.0,5204.0,8629.0,2317.0,9366.0,559.0,34477.0
175878.0,664118.0,31504.0,232529.0,30357.0,112673.0,57398.0,7353.0,60683.0,28558.0,174984.0,2983.0,23419.0,181447.0,918.0,2439.0,769.0,4868.0,4773.0,2136.0,73.0,3421.0,3314.0,8330.0,8785.0,5204.0,8629.0,2370.0,9366.0,572.0,34477.0
175878.0,629550.0,33324.0,232529.0,31847.0,119724.0,57398.0,7353.0,60683.0,28558.0,174984.0,2983.0,23600.0,181231.0,918.0,2386.0,807.0,4868.0,4773.0,2154.0,74.0,3430.0,3314.0,8330.0,8825.0,5204.0,8731.0,2370.0,9366.0,572.0,34477.0
175878.0,630490.0,33324.0,236318.0,31847.0,118100.0,57398.0,7353.0,62082.0,29880.0,174984.0,3250.0,23600.0,181231.0,918.0,2508.0,807.0,4868.0,4860.0,2154.0,74.0,3430.0,3314.0,8330.0,8825.0,5204.0,9476.0,2425.0,9522.0,572.0,34477.0
175878.0,648249.0,33394.0,236318.0,31847.0,118100.0,58933.0,7353.0,62082.0,29880.0,177527.0,3149.0,23600.0,184355.0,918.0,2446.0,807.0,4868.0,4860.0,2154.0,77.0,3430.0,3378.0,8330.0,9102.0,5204.0,9708.0,2425.0,9522.0,602.0,34477.0
175878.0,707672.0,34336.0,236318.0,31847.0,120747.0,62374.0,7438.0,62082.0,29880.0,177527.0,3149.0,23600.0,201639.0,918.0,2446.0,815.0,4868.0,4860.0,2154.0,77.0,3430.0,3363.0,8330.0,9418.0,5204.0,9554.0,2425.0,9659.0,602.0,34477.0
175878.0,678696.0,34336.0,250725.0,31847.0,120747.0,62374.0,7735.0,62082.0,29880.0,177527.0,3149.0,23600.0,196235.0,973.0,2680.0,845.0,4868.0,4860.0,2178.0,77.0,3505.0,3363.0,8330.0,9418.0,5204.0,9554.0,2466.0,9659.0,602.0,34477.0
175878.0,678696.0,34336.0,250202.0,32137.0,122286.0,66766.0,7800.0,63613.0,30937.0,177527.0,3149.0,23600.0,198948.0,973.0,2567.0,877.0,4868.0,5071.0,2288.0,77.0,3654.0,3363.0,8330.0,9418.0,5204.0,9554.0,2476.0,10292.0,602.0,36380.0
180698.0,682539.0,34943.0,250202.0,32137.0,122286.0,66766.0,7800.0,65115.0,30937.0,187686.0,3342.0,23600.0,198948.0,973.0,2787.0,877.0,4868.0,5071.0,2303.0,77.0,3654.0,3363.0,8330.0,9418.0,5214.0,9554.0,2476.0,10292.0,602.0,35937.0
180698.0,696701.0,36289.0,272308.0,32137.0,122286.0,66766.0,8120.0,65115.0,31541.0,185161.0,3277.0,23600.0,198948.0,986.0,2683.0,881.0,4868.0,5071.0,2303.0,77.0,3654.0,3594.0,8330.0,9418.0,5214.0,9728.0,2543.0,10292.0,624.0,35937.0
180698.0,693139.0,36289.0,266710.0,32137.0,122286.0,66766.0,8320.0,65398.0,32405.0,185161.0,3293.0,23600.0,198948.0,1028.0,2996.0,915.0,4992.0,5071.0,2311.0,81.0,3654.0,3498.0,8702.0,10016.0,5335.0,9883.0,2543.0,10292.0,624.0,35937.0
180698.0,693139.0,36289.0,266710.0,33488.0,126333.0,72412.0,8320.0,65398.0,32405.0,185161.0,3606.0,23738.0,198948.0,1036.0,2847.0,915.0,4992.0,5279.0,2311.0,81.0,3654.0,3676.0,8773.0,10016.0,5575.0,9883.0,2543.0,10292.0,624.0,38869.0
187875.0,715990.0,36289.0,267739.0,33488.0,126199.0,72412.0,8320.0,68674.0,32489.0,190815.0,3485.0,23738.0,198948.0,1036.0,3100.0,937.0,4992.0,5279.0,2311.0,84.0,3861.0,3607.0,8773.0,10016.0,5517.0,10304.0,2543.0,10964.0,624.0,39462.0
192202.0,708971.0,37123.0,267739.0,34242.0,126199.0,72592.0,8320.0,68092.0,34657.0,195053.0,3485.0,23738.0,198948.0,1036.0,2979.0,954.0,4992.0,5279.0,2311.0,84.0,3861.0,3932.0,8773.0,10016.0,5517.0,10201.0,2628.0,10964.0,624.0,39202.0
194371.0,708971.0,37123.0,267739.0,34313.0,129502.0,73017.0,8320.0,68092.0,34657.0,207003.0,3622.0,23738.0,198948.0,1036.0,3399.0,1016.0,4992.0,5400.0,2311.0,88.0,3861.0,3789.0,9321.0,10444.0,5733.0,11054.0,2628.0,11281.0,624.0,39202.0
194844.0,746689.0,37123.0,267739.0,34313.0,129502.0,73555.0,8961.0,68092.0,36377.0,213915.0,3584.0,23738.0,198948.0,1051.0,3197.0,1014.0,4992.0,5400.0,2311.0,88.0,3893.0,4207.0,9321.0,10444.0,6072.0,10740.0,2628.0,11281.0,624.0,43813.0
194844.0,735008.0,37216.0,267739.0,34313.0,131810.0,73555.0,8870.0,68092.0,37485.0,219026.0,3620.0,23738.0,205344.0,1069.0,3197.0,1014.0,4992.0,5400.0,2311.0,88.0,3893.0,4017.0,9391.0,10444.0,5970.0,10740.0,2628.0,11453.0,649.0,42060.0
200701.0,735008.0,37216.0,270691.0,34313.0,131810.0,73555.0,8870.0,68092.0,37485.0,218060.0,3620.0,24426.0,209118.0,1108.0,3197.0,1056.0,4992.0,5400.0,2311.0,88.0,4090.0,4017.0,9407.0,11134.0,5970.0,10740.0,2628.0,11555.0,649.0,46885.0
200701.0,750383.0,39345.0,284967.0,34313.0,131810.0,75055.0,8870.0,69129.0,38476.0,220975.0,3620.0,24745.0,209118.0,1108.0,3455.0,1087.0,4992.0,5400.0,2311.0,88.0,4090.0,4644.0,9407.0,11134.0,5970.0,10740.0,2628.0,11555.0,649.0,45054.0
